network,arm,target_ret,realized_ret,seed,n_clusters,frag_nodes,frag_node_frac,AMI,ARI,NMI,AMI_chance,avgF1_ge3,avgF1_chance,resolution,detector
email-Eu-core,mst_jaccard,0.5,0.5,301,16,12,0.012170385395537525,0.600498371543742,0.4123510285940337,0.6394339868557405,0.007121703702215665,,,1.0,leiden
email-Eu-core,mst_jaccard,0.5,0.5,302,15,12,0.012170385395537525,0.6010233129519493,0.4217855780213474,0.6378153860077496,-0.005619088087133971,,,1.0,leiden
email-Eu-core,resmatch,1.0,1.0,100,17,12,0.012170385395537525,0.6425035148399866,0.5008583491553192,0.678420734479908,-0.009054199378591981,,,1.625,leiden
email-Eu-core,mst_random,0.5,0.5,300,11,9,0.009127789046653144,0.5521636292603258,0.3298137913056006,0.5856621938146744,0.005079455092615129,,,1.0,leiden
email-Eu-core,mst_random,0.5,0.5,301,8,0,0.0,0.5427903246088401,0.31638933848074136,0.569356504006939,0.0010194762991455365,,,1.0,leiden
email-Eu-core,mst_random,0.5,0.5,302,9,0,0.0,0.5544972162979481,0.38303940372898304,0.5833419591092216,-0.004627234292346468,,,1.0,leiden
email-Eu-core,lspar,0.5,0.50205,300,11,0,0.0,0.6049220519536137,0.41139842785522235,0.6348511747795197,-0.0033385807216808026,,,1.0,leiden
email-Eu-core,lspar,0.5,0.50205,301,12,0,0.0,0.6124358560337975,0.4212009843840883,0.6439597802336423,0.0010432447954516833,,,1.0,leiden
email-Eu-core,lspar,0.5,0.50205,302,12,0,0.0,0.6195661908944361,0.4333344580744598,0.6505336487157481,-0.004851555540342068,,,1.0,leiden
email-Eu-core,resmatch,1.0,1.0,100,13,0,0.0,0.6364795240396134,0.5039395584830674,0.6684466421290994,0.004275767645633847,,,1.5,leiden
email-Eu-core,dspar,0.5,0.49689,300,10,0,0.0,0.6100874761347738,0.41216405591368954,0.637649700709686,0.005261572140463848,,,1.0,leiden
email-Eu-core,dspar,0.5,0.50268,301,9,0,0.0,0.5925207740887412,0.41626476748361607,0.6189239298969225,-0.004476220845165008,,,1.0,leiden
email-Eu-core,dspar,0.5,0.49533,302,9,0,0.0,0.5791076452249425,0.3485759995071035,0.6061433426086783,0.0005434080505438347,,,1.0,leiden
email-Eu-core,kn,0.2,0.19684,300,10,0,0.0,0.5002644683926922,0.342456473512089,0.5356740204510246,-0.0005013150186019536,,,1.0,leiden
email-Eu-core,kn,0.2,0.19628,301,12,0,0.0,0.5052137960356693,0.38013236026546954,0.5462166728245025,-0.0005989644831843317,,,1.0,leiden
email-Eu-core,kn,0.2,0.19734,302,11,0,0.0,0.5186973876478665,0.3656869833028735,0.5558430234742348,-0.002395493841073376,,,1.0,leiden
email-Eu-core,resmatch,1.0,1.0,100,11,0,0.0,0.6171897307263745,0.47790567540485707,0.6466503350896347,0.000702382213983625,,,1.25,leiden
email-Eu-core,ld,0.2,0.20032,300,13,17,0.017241379310344827,0.20243831434235315,0.0822936483822004,0.2661387429964135,0.0032838426340977556,,,1.0,leiden
email-Eu-core,ld,0.2,0.20032,301,12,0,0.0,0.21416522816849165,0.08539767960233637,0.27810658742884015,0.00756162355907349,,,1.0,leiden
email-Eu-core,ld,0.2,0.20032,302,13,14,0.014198782961460446,0.2030550539704568,0.08138700152525588,0.2687150737027048,-0.0025309725485510638,,,1.0,leiden
email-Eu-core,resmatch,1.0,1.0,100,13,0,0.0,0.6364795240396134,0.5039395584830674,0.6684466421290994,-0.0008211771316311702,,,1.5,leiden
email-Eu-core,lsim,0.2,0.19995,300,20,11,0.011156186612576065,0.6341306713317538,0.4541784287046215,0.6767043387451357,0.009098058365591823,,,1.0,leiden
email-Eu-core,lsim,0.2,0.19995,301,20,11,0.011156186612576065,0.6221757152511335,0.44017602384043775,0.6661046426138701,0.006814954778846942,,,1.0,leiden
email-Eu-core,lsim,0.2,0.19995,302,20,2,0.002028397565922921,0.6205949402275973,0.4335229661085714,0.6648992377852548,-0.0037243582806179556,,,1.0,leiden
email-Eu-core,resmatch,1.0,1.0,100,20,7,0.007099391480730223,0.6602949792034164,0.5320148060115758,0.6992350602747022,0.006536541758520202,,,1.875,leiden
email-Eu-core,mst_jaccard,0.2,0.20001,300,29,53,0.0537525354969574,0.6236468996689096,0.4309316024027872,0.6778996580023481,-0.0029764848953668824,,,1.0,leiden
email-Eu-core,mst_jaccard,0.2,0.20001,301,28,44,0.04462474645030426,0.6421121609879888,0.49018074713190163,0.6923590199243523,0.00405179282165254,,,1.0,leiden
email-Eu-core,mst_jaccard,0.2,0.20001,302,29,63,0.06389452332657201,0.6301712551299014,0.46710211189215467,0.6822387417551036,-0.003400139228571206,,,1.0,leiden
email-Eu-core,resmatch,1.0,1.0,100,30,50,0.05070993914807302,0.6727181154607531,0.5791256125173296,0.7201525016458542,-0.004847114512152792,,,2.25,leiden
email-Eu-core,mst_random,0.2,0.20001,300,13,9,0.009127789046653144,0.518293322527409,0.36218465980701947,0.559628003739594,0.002626424722187508,,,1.0,leiden
email-Eu-core,mst_random,0.2,0.20001,301,11,0,0.0,0.49081171218578706,0.33649736604073344,0.5299975436323974,-0.00038114196768369656,,,1.0,leiden
email-Eu-core,mst_random,0.2,0.20001,302,12,0,0.0,0.5195335433776803,0.35169903387643126,0.5590910911482954,-0.005901896955164772,,,1.0,leiden
email-Eu-core,resmatch,1.0,1.0,100,13,0,0.0,0.6364795240396134,0.5039395584830674,0.6684466421290994,-0.004207923977514768,,,1.5,leiden
email-Eu-core,lspar,0.2,0.20144,300,17,0,0.0,0.6305990502188246,0.4452215417993735,0.669997591948868,-0.00812869840531954,,,1.0,leiden
email-Eu-core,lspar,0.2,0.20144,301,17,0,0.0,0.6494609674455797,0.4775133936369232,0.6870451186449698,0.006538855781081754,,,1.0,leiden
email-Eu-core,lspar,0.2,0.20144,302,19,0,0.0,0.6524051422208188,0.4911675837543714,0.6928674349486588,-0.0015309075612131838,,,1.0,leiden
email-Eu-core,resmatch,1.0,1.0,100,18,13,0.013184584178498986,0.6521892686357191,0.5230651335317278,0.6901624457672176,-0.00345945849709168,,,1.75,leiden
email-Eu-core,dspar,0.2,0.19715,300,14,2,0.002028397565922921,0.5463638511560744,0.38951475292908005,0.5846893283263173,0.0031854930676921576,,,1.0,leiden
email-Eu-core,dspar,0.2,0.19752,301,14,3,0.0030425963488843813,0.48681823935423835,0.3234762592963709,0.5272038558122519,0.0067852062039948985,,,1.0,leiden
email-Eu-core,dspar,0.2,0.20232,302,11,0,0.0,0.48981772094569925,0.30111314544713463,0.5284278491760738,-0.006205355483579319,,,1.0,leiden
email-Eu-core,baseline,1.0,1.0,0,8,0,0.0,0.4616583627918021,0.3206432566173746,0.49300632146976714,-0.0012774092554006333,,,,metis
email-Eu-core,baseline,1.0,1.0,1,8,0,0.0,0.4616583627918021,0.3206432566173746,0.49300632146976714,-0.004381233414408896,,,,metis
email-Eu-core,baseline,1.0,1.0,2,8,0,0.0,0.47375144910187844,0.33167744488130585,0.5043952333905111,0.004129170963182241,,,,metis
email-Eu-core,baseline,1.0,1.0,3,8,0,0.0,0.4341256471188274,0.2959639389744959,0.4670768816828522,-0.0036080339882510483,,,,metis
email-Eu-core,baseline,1.0,1.0,4,8,0,0.0,0.4251474742148134,0.27940988148880064,0.458621498547751,0.0018137494031181557,,,,metis
email-Eu-core,kn,0.5,0.50386,0,8,0,0.0,0.5314264340941618,0.368981832703714,0.5587117919102499,-0.004048154101707585,,,,metis
email-Eu-core,kn,0.5,0.50417,1,8,0,0.0,0.5336727063516872,0.37101416338890275,0.5608272381220315,0.0010335046094053155,,,,metis
email-Eu-core,kn,0.5,0.50118,2,8,0,0.0,0.5270447051154892,0.3292466453419333,0.5545851775884192,-0.0018267658845927345,,,,metis
email-Eu-core,ld,0.5,0.49994,0,8,0,0.0,0.28574167458476313,0.17803620375380785,0.32733338705929765,0.0027349787067299652,,,,metis
email-Eu-core,ld,0.5,0.49994,1,8,0,0.0,0.28574167458476313,0.17803620375380785,0.32733338705929765,0.003427539340909676,,,,metis
email-Eu-core,ld,0.5,0.49994,2,8,0,0.0,0.3206177756959831,0.20752578587610382,0.36017863015453366,-0.00551370046258989,,,,metis
email-Eu-core,lsim,0.5,0.50012,0,8,0,0.0,0.4758089639007675,0.3135022977189554,0.5063329648787221,0.00586646523376494,,,,metis
email-Eu-core,lsim,0.5,0.50012,1,8,0,0.0,0.4758089639007675,0.3135022977189554,0.5063329648787221,0.007921690579813175,,,,metis
email-Eu-core,lsim,0.5,0.50012,2,8,0,0.0,0.5188192250958935,0.3476142577154113,0.5468386844271043,-0.0005557892750391105,,,,metis
email-Eu-core,mst_jaccard,0.5,0.5,0,8,0,0.0,0.49827289090967264,0.3301911615302899,0.527489569603541,0.003212494897559243,,,,metis
email-Eu-core,mst_jaccard,0.5,0.5,1,8,0,0.0,0.49827289090967264,0.3301911615302899,0.527489569603541,-0.003225208390157297,,,,metis
email-Eu-core,mst_jaccard,0.5,0.5,2,8,0,0.0,0.4789441855215368,0.31115879796319235,0.5092855803017946,0.0015172025723358162,,,,metis
email-Eu-core,mst_random,0.5,0.5,0,8,0,0.0,0.504751207307216,0.3563158100823173,0.5335898687124827,0.0009144972643742075,,,,metis
email-Eu-core,mst_random,0.5,0.5,1,8,0,0.0,0.432449680778175,0.2626438361169856,0.46549849302762697,0.005310844881210079,,,,metis
email-Eu-core,mst_random,0.5,0.5,2,8,0,0.0,0.4982074793758399,0.3416541488506239,0.5274271736313645,-0.0017100154238073278,,,,metis
email-Eu-core,lspar,0.5,0.50205,0,8,0,0.0,0.5122487898417057,0.34776973881623185,0.5406508502310143,-0.002299726329059822,,,,metis
email-Eu-core,lspar,0.5,0.50205,1,8,0,0.0,0.5122487898417057,0.34776973881623185,0.5406508502310143,0.005192577483412134,,,,metis
email-Eu-core,lspar,0.5,0.50205,2,8,0,0.0,0.47337542596742804,0.29990747328030865,0.5040411063198121,0.0007135329777720776,,,,metis
email-Eu-core,dspar,0.5,0.49689,0,8,0,0.0,0.5455735836777194,0.3782181210602545,0.5720351198721101,0.001208739315546877,,,,metis
email-Eu-core,dspar,0.5,0.50268,1,8,0,0.0,0.5097689236247682,0.3430846260013139,0.5383153752879929,-0.0043093793282918975,,,,metis
email-Eu-core,dspar,0.5,0.49533,2,8,0,0.0,0.5316375396911898,0.3710715531775893,0.5589105686328326,-0.004116677073033246,,,,metis
email-Eu-core,kn,0.2,0.19684,0,8,0,0.0,0.46358248348328135,0.31470409137506344,0.49481841303924623,0.007255093109411478,,,,metis
email-Eu-core,kn,0.2,0.19628,1,8,0,0.0,0.4450529575619179,0.28389745778778336,0.47736785901562057,-0.008619245673051864,,,,metis
email-Eu-core,kn,0.2,0.19734,2,8,0,0.0,0.47476512656782,0.3174040289349353,0.5053498704749878,-0.0012027737222887521,,,,metis
email-Eu-core,ld,0.2,0.20032,0,8,0,0.0,0.135039299559985,0.06648049574245887,0.1854064835587418,0.004216809320023274,,,,metis
email-Eu-core,ld,0.2,0.20032,1,8,0,0.0,0.135039299559985,0.06648049574245887,0.1854064835587418,0.0036017118292830047,,,,metis
email-Eu-core,ld,0.2,0.20032,2,8,0,0.0,0.164465426302116,0.09387140502516543,0.2131191091681188,0.010432674589137225,,,,metis
email-Eu-core,lsim,0.2,0.19995,0,8,0,0.0,0.5173999160252554,0.33946184003358526,0.5455020602380447,-0.0054858714973288255,,,,metis
email-Eu-core,lsim,0.2,0.19995,1,8,0,0.0,0.5173999160252554,0.33946184003358526,0.5455020602380447,0.004907753202480932,,,,metis
email-Eu-core,lsim,0.2,0.19995,2,8,0,0.0,0.5449971776541495,0.3684172801584669,0.5714922898597282,7.23306481036016e-06,,,,metis
email-Eu-core,mst_jaccard,0.2,0.20001,0,8,0,0.0,0.4761472183860149,0.28829955868733026,0.5066516434789943,0.0011935431483477267,,,,metis
email-Eu-core,mst_jaccard,0.2,0.20001,1,8,0,0.0,0.4761472183860149,0.28829955868733026,0.5066516434789943,-0.007835215400523309,,,,metis
email-Eu-core,mst_jaccard,0.2,0.20001,2,8,0,0.0,0.5100850610681701,0.33454871187254054,0.538613129157788,0.0020086573641157303,,,,metis
email-Eu-core,mst_random,0.2,0.20001,0,8,0,0.0,0.42087176908924867,0.2766934154220384,0.4545947557524782,0.0016644345517365653,,,,metis
email-Eu-core,mst_random,0.2,0.20001,1,8,0,0.0,0.4739447122941721,0.31081706385454994,0.5045772427454963,-0.003988540849288997,,,,metis
email-Eu-core,mst_random,0.2,0.20001,2,8,0,0.0,0.4538283412960205,0.3075567767803199,0.48563224685479944,0.0015554806132702553,,,,metis
email-Eu-core,lspar,0.2,0.20144,0,8,0,0.0,0.54070689815411,0.36715304938519266,0.5674518245091607,0.005900196425396903,,,,metis
email-Eu-core,lspar,0.2,0.20144,1,8,0,0.0,0.54070689815411,0.36715304938519266,0.5674518245091607,0.003450832155684388,,,,metis
email-Eu-core,lspar,0.2,0.20144,2,8,0,0.0,0.5587958051808966,0.37972110503485307,0.5844874030963726,-0.0029986451130882526,,,,metis
email-Eu-core,dspar,0.2,0.19715,0,8,0,0.0,0.45975070916712446,0.30379927266869033,0.49120975166782405,0.005408726827054397,,,,metis
email-Eu-core,dspar,0.2,0.19752,1,8,0,0.0,0.41718655919078695,0.2670016461961801,0.4511241378521679,-0.0011444859472671599,,,,metis
email-Eu-core,dspar,0.2,0.20232,2,8,0,0.0,0.4632640847679974,0.3070385003511296,0.4945185412854773,-0.004000000876570466,,,,metis
com-Amazon,baseline,1.0,1.0,100,300,105,0.0003135610682577651,,,,,0.17651776343433934,0.01237161096544132,1.0,leiden
com-Amazon,baseline,1.0,1.0,101,311,123,0.00036731439424481056,,,,,0.19542425031602345,0.012893245672791157,1.0,leiden
com-Amazon,baseline,1.0,1.0,102,308,91,0.00027175292582339646,,,,,0.1762868016228491,0.013686677877965136,1.0,leiden
com-Amazon,baseline,1.0,1.0,103,307,128,0.0003822458736856565,,,,,0.18008732980185121,0.012625708262850666,1.0,leiden
com-Amazon,baseline,1.0,1.0,104,304,110,0.00032849254769861107,,,,,0.205455664441212,0.012974256550287352,1.0,leiden
com-Amazon,kn,0.5,0.50038,300,3348,10000,0.029862958881691916,,,,,0.28393659567494434,0.035884446367004885,1.0,leiden
com-Amazon,kn,0.5,0.5001,301,3357,10403,0.0310664361246241,,,,,0.2891166530514297,0.036292503548713266,1.0,leiden
com-Amazon,kn,0.5,0.50028,302,3278,9699,0.02896408381935299,,,,,0.28832091634317936,0.03476796515380925,1.0,leiden
com-Amazon,resmatch,1.0,1.0,100,3349,534,0.0015946820042823484,,,,,0.24436250496534956,0.029785079563417957,56.0,leiden
com-Amazon,ld,0.5,0.50385,300,2769,7350,0.021949274778043558,,,,,0.33934479076010665,0.03713823443899724,1.0,leiden
com-Amazon,ld,0.5,0.50385,301,2758,7350,0.021949274778043558,,,,,0.33830667223577193,0.03570858290945142,1.0,leiden
com-Amazon,ld,0.5,0.50385,302,2759,7350,0.021949274778043558,,,,,0.34021917134687374,0.0361515783469354,1.0,leiden
com-Amazon,resmatch,1.0,1.0,100,2765,457,0.0013647372208933205,,,,,0.2249388402410577,0.025371907970507736,40.0,leiden
com-Amazon,lsim,0.5,0.50917,300,19054,63199,0.18873091383640475,,,,,0.47042286787262383,0.075736416101977,1.0,leiden
com-Amazon,lsim,0.5,0.50917,301,19048,63199,0.18873091383640475,,,,,0.47039289747460455,0.0770429242552512,1.0,leiden
com-Amazon,lsim,0.5,0.50917,302,19055,63199,0.18873091383640475,,,,,0.4703694128087085,0.07696294937821845,1.0,leiden
com-Amazon,resmatch,1.0,1.0,100,18345,18631,0.05563767869248021,,,,,0.418432213077244,0.06611464960607512,1536.0,leiden
com-Amazon,mst_jaccard,0.5,0.5,300,698,0,0.0,,,,,0.059082532205456964,0.006049037649253204,1.0,leiden
com-Amazon,mst_jaccard,0.5,0.5,301,690,0,0.0,,,,,0.058535048314698274,0.006188253938760517,1.0,leiden
com-Amazon,mst_jaccard,0.5,0.5,302,687,0,0.0,,,,,0.05822201354021241,0.006100635242765983,1.0,leiden
com-Amazon,resmatch,1.0,1.0,100,662,97,0.0002896707011524116,,,,,0.1636263946951909,0.01420047985253568,4.0,leiden
com-Amazon,mst_random,0.5,0.5,300,322,0,0.0,,,,,0.07613378109447155,0.006781264105914699,1.0,leiden
com-Amazon,mst_random,0.5,0.5,301,322,0,0.0,,,,,0.08400292005614622,0.007603280942791665,1.0,leiden
com-Amazon,mst_random,0.5,0.5,302,308,0,0.0,,,,,0.07923417318375327,0.005849631258744296,1.0,leiden
com-Amazon,lspar,0.5,0.54177,300,8653,31896,0.09525089364904453,,,,,0.40141402330295617,0.05683583983080531,1.0,leiden
com-Amazon,lspar,0.5,0.54177,301,8658,31896,0.09525089364904453,,,,,0.4022306997506385,0.05565641658799347,1.0,leiden
com-Amazon,lspar,0.5,0.54177,302,8662,31896,0.09525089364904453,,,,,0.4019550945684915,0.058454698935233695,1.0,leiden
com-Amazon,resmatch,1.0,1.0,100,8424,2727,0.008143628887037386,,,,,0.3301633509182033,0.047206605105173625,320.0,leiden
com-Amazon,dspar,0.5,0.49995,300,12158,20002,0.05973189035516017,,,,,0.27555268760523155,0.048101032967033164,1.0,leiden
com-Amazon,dspar,0.5,0.50075,301,12219,20089,0.05999169809743089,,,,,0.2725669487355382,0.04909873558777193,1.0,leiden
com-Amazon,dspar,0.5,0.4999,302,12112,19751,0.0589823300872297,,,,,0.24449287544210727,0.05267513226496792,1.0,leiden
com-Amazon,resmatch,1.0,1.0,100,11863,6154,0.018377664895793205,,,,,0.3724119367206026,0.05624792163025059,640.0,leiden
com-Amazon,kn,0.3617,0.36439,300,19339,61187,0.18272248650940834,,,,,0.404365458769613,0.07803395537433158,1.0,leiden
com-Amazon,kn,0.3617,0.36443,301,19224,60527,0.18075153122321666,,,,,0.40217588507706953,0.07833778011982447,1.0,leiden
com-Amazon,kn,0.3617,0.36435,302,19422,61095,0.18244774728769675,,,,,0.39633901006126393,0.0759492063720273,1.0,leiden
com-Amazon,ld,0.3617,0.36105,300,8005,14266,0.042602497140621684,,,,,0.3753872544840847,0.05452361327858808,1.0,leiden
com-Amazon,ld,0.3617,0.36105,301,8006,14266,0.042602497140621684,,,,,0.3754283577626286,0.055473362363079565,1.0,leiden
com-Amazon,ld,0.3617,0.36105,302,8001,14266,0.042602497140621684,,,,,0.3754258575528836,0.054485638214571495,1.0,leiden
com-Amazon,resmatch,1.0,1.0,100,7977,2457,0.007337328997231704,,,,,0.32720903950861846,0.04570856735459782,288.0,leiden
com-Amazon,lsim,0.3617,0.35866,300,40140,127811,0.38168146376279255,,,,,0.45408957898265334,0.09375940073755558,1.0,leiden
com-Amazon,lsim,0.3617,0.35866,301,40139,127811,0.38168146376279255,,,,,0.45409024160790457,0.09281707675014983,1.0,leiden
com-Amazon,lsim,0.3617,0.35866,302,40140,127811,0.38168146376279255,,,,,0.45408957898265334,0.09368391810229784,1.0,leiden
com-Amazon,resmatch,1.0,1.0,100,39712,159333,0.4758154827496618,,,,,0.4391015301706009,0.08718310620635071,6144.0,leiden
com-Amazon,mst_jaccard,0.3617,0.3617,300,593,0,0.0,,,,,0.05117092278456309,0.005329540369148718,1.0,leiden
com-Amazon,mst_jaccard,0.3617,0.3617,301,598,0,0.0,,,,,0.049965084445635466,0.0053471843835045385,1.0,leiden
com-Amazon,mst_jaccard,0.3617,0.3617,302,593,0,0.0,,,,,0.05221883780424898,0.005375909166735369,1.0,leiden
com-Amazon,resmatch,1.0,1.0,100,587,65,0.00019410923273099746,,,,,0.1619627039164631,0.012510090199999099,3.25,leiden
com-Amazon,mst_random,0.3617,0.3617,300,589,0,0.0,,,,,0.05110904510010235,0.005284696768503112,1.0,leiden
com-Amazon,mst_random,0.3617,0.3617,301,600,0,0.0,,,,,0.049988113958184206,0.005375934627367263,1.0,leiden
com-Amazon,mst_random,0.3617,0.3617,302,591,0,0.0,,,,,0.04982738763851706,0.005279198193559778,1.0,leiden
com-Amazon,lspar,0.3617,0.30057,300,57788,210253,0.627877669375237,,,,,0.412993174369652,0.0993328568583729,1.0,leiden
com-Amazon,lspar,0.3617,0.30057,301,57788,210253,0.627877669375237,,,,,0.412993174369652,0.09977687501022248,1.0,leiden
com-Amazon,lspar,0.3617,0.30057,302,57788,210253,0.627877669375237,,,,,0.412993174369652,0.10021727944575302,1.0,leiden
com-Amazon,resmatch,1.0,1.0,100,55911,258011,0.7704971884024213,,,,,0.4332858872475801,0.09583231752277023,10240.0,leiden
com-Amazon,dspar,0.3617,0.36183,300,47656,81678,0.24391467555388324,,,,,0.35241913920183454,0.09537178005253738,1.0,leiden
com-Amazon,dspar,0.3617,0.36212,301,47830,82365,0.24596626082905546,,,,,0.3654031775151565,0.09595153482845105,1.0,leiden
com-Amazon,dspar,0.3617,0.36131,302,48106,82465,0.2462648904178724,,,,,0.34155267338013867,0.09905346769371073,1.0,leiden
com-Amazon,resmatch,1.0,1.0,100,47875,216071,0.6452519388526053,,,,,0.439783575194264,0.09085194812334219,8192.0,leiden
com-Amazon,kn,0.2,0.20368,300,147191,285936,0.853889501079546,,,,,0.3244279129017358,0.12539779889434155,1.0,leiden
com-Amazon,kn,0.2,0.20362,301,147303,286856,0.8566368932966616,,,,,0.3242416236946623,0.12550829084501097,1.0,leiden
com-Amazon,kn,0.2,0.204,302,146942,286026,0.8541582677094812,,,,,0.32483824222470364,0.12609143038045043,1.0,leiden
com-Amazon,resmatch,1.0,1.0,100,132558,334649,0.9993609326799318,,,,,0.36449592728401525,0.11921458674698952,32768.0,leiden
com-Amazon,ld,0.2,0.35213,300,8857,14331,0.04279660637335268,,,,,0.37361164445119704,0.05523356070826753,1.0,leiden
com-Amazon,ld,0.2,0.35213,301,8857,14331,0.04279660637335268,,,,,0.37361164445119704,0.055877326113105065,1.0,leiden
com-Amazon,ld,0.2,0.35213,302,8855,14331,0.04279660637335268,,,,,0.37360159068578785,0.055035900597733035,1.0,leiden
com-Amazon,lsim,0.2,0.29807,300,58891,214046,0.6392046896790627,,,,,0.41214109591970427,0.10268840438486104,1.0,leiden
com-Amazon,lsim,0.2,0.29807,301,58891,214046,0.6392046896790627,,,,,0.41214109591970427,0.1009361182397038,1.0,leiden
com-Amazon,lsim,0.2,0.29807,302,58891,214046,0.6392046896790627,,,,,0.41214109591970427,0.10185105724210161,1.0,leiden
com-Amazon,lspar,0.2,0.30057,300,57788,210253,0.627877669375237,,,,,0.412993174369652,0.10170010191324715,1.0,leiden
com-Amazon,lspar,0.2,0.30057,301,57788,210253,0.627877669375237,,,,,0.412993174369652,0.10244881737834392,1.0,leiden
com-Amazon,lspar,0.2,0.30057,302,57788,210253,0.627877669375237,,,,,0.412993174369652,0.0996056190805996,1.0,leiden
com-Amazon,dspar,0.2,0.20023,300,154409,250437,0.7478789833454278,,,,,0.32768915199384857,0.1256025112538605,1.0,leiden
com-Amazon,dspar,0.2,0.20028,301,154395,251221,0.7502202393217525,,,,,0.32745759539271385,0.12725894961310383,1.0,leiden
com-Amazon,dspar,0.2,0.19977,302,154799,251863,0.7521374412819571,,,,,0.33330819563198744,0.1263834539917108,1.0,leiden
com-Amazon,resmatch,1.0,1.0,100,132558,334649,0.9993609326799318,,,,,0.36449592728401525,0.1184319220869811,32768.0,leiden
