arm,mu,d_nom,lfr_seed,noise_pct,detector,sparsifier,target_ret,realized_ret,status,m_clean,m_noisy,n_added,d_avg_clean,d_avg_noisy,k_planted,m_sparse,AMI_base,ARI_base,Q_noisy_base,Q_clean_base,nc_base,AMI,ARI,Q_noisy_transfer,Q_clean_transfer,nc_sparse,cv_sparse,AMI_chance,dAMI,dARI,dQ_noisy,dQ_clean
C,0.5,25,1,25,metis,lspar,0.2,0.19696,ok,118093,147616,29523,23.6186,29.5232,91,29074,0.4593626570718084,0.2492982710679091,0.1812052780275863,0.2013796693682809,91.0,0.5058327276517415,0.266498302628007,0.1636690691237503,0.1887320362629072,91.0,0.0216041662648666,-0.0012446884898848,0.046470070579933,0.0172000315600978,-0.017536208903836,-0.0126476331053737
C,0.5,25,1,25,leiden,dspar,0.5,0.50081,ok,118093,147616,29523,23.6186,29.5232,91,73927,0.6676986626369711,0.5763237887912753,0.306210129969806,0.3674969698858316,26.33333333333333,0.1635821027593955,0.072704101786183,0.1914542441240761,0.2000104510124572,12.0,0.7295306470087469,2.4640083299498807e-05,-0.5041165598775755,-0.5036196870050923,-0.1147558858457299,-0.1674865188733744
C,0.5,25,1,25,metis,dspar,0.5,0.50081,ok,118093,147616,29523,23.6186,29.5232,91,73927,0.4593626570718084,0.2492982710679091,0.1812052780275863,0.2013796693682809,91.0,0.2100121426271476,0.0904802858581573,0.1312223066906148,0.1286570036504922,91.0,0.0181223618769739,0.0010811653554475,-0.2493505144446607,-0.1588179852097518,-0.0499829713369715,-0.0727226657177887
C,0.5,25,1,25,leiden,dspar,0.2,0.2001,ok,118093,147616,29523,23.6186,29.5232,91,29538,0.6676986626369711,0.5763237887912753,0.306210129969806,0.3674969698858316,26.33333333333333,0.0321494063390229,0.0090201510446456,0.0900425499337148,0.0788060951400422,63.66666666666666,1.7173042031579904,0.0003589992391293,-0.6355492562979481,-0.5673036377466296,-0.2161675800360912,-0.2886908747457893
C,0.5,25,1,25,metis,dspar,0.2,0.2001,ok,118093,147616,29523,23.6186,29.5232,91,29538,0.4593626570718084,0.2492982710679091,0.1812052780275863,0.2013796693682809,91.0,0.0592315220780451,0.0100995822935282,0.0796631832196463,0.0679937092783086,91.0,0.0147444904964532,0.0013197628924,-0.4001311349937633,-0.2391986887743809,-0.10154209480794,-0.1333859600899723
C,0.5,25,1,50,leiden,lspar,0.5,0.49871,ok,118093,177139,59046,23.6186,35.4278,91,88341,0.5965182241388122,0.4794273205301516,0.2577523299866335,0.3553311968757624,23.666666666666668,0.6720760908894577,0.6223876466401412,0.2521192886224883,0.3602845755196209,31.666666666666668,0.5460258602480191,6.926319883929525e-05,0.0755578667506455,0.1429603261099896,-0.0056330413641452,0.0049533786438584
C,0.5,25,1,50,metis,lspar,0.5,0.49871,ok,118093,177139,59046,23.6186,35.4278,91,88341,0.4356352196993295,0.244890884549959,0.1568999230879096,0.193616060336285,91.0,0.496982381180867,0.278291806757546,0.1506547825805895,0.1981382985080581,91.0,0.0275967389377803,0.000818579682991,0.0613471614815374,0.0334009222075869,-0.0062451405073201,0.0045222381717731
C,0.5,25,1,50,leiden,lspar,0.2,0.19782,ok,118093,177139,59046,23.6186,35.4278,91,35042,0.5965182241388122,0.4794273205301516,0.2577523299866335,0.3553311968757624,23.666666666666668,0.5885839506526945,0.5553790484419773,0.2350244605738687,0.3312338180350815,43.0,0.6246745040236282,0.0006353558730615,-0.0079342734861176,0.0759517279118257,-0.0227278694127648,-0.0240973788406809
C,0.5,25,1,50,metis,lspar,0.2,0.19782,ok,118093,177139,59046,23.6186,35.4278,91,35042,0.4356352196993295,0.244890884549959,0.1568999230879096,0.193616060336285,91.0,0.4596640257422913,0.2413533691999305,0.1408931339096875,0.183348731202556,91.0,0.0217720003674444,-0.0002318436551227,0.0240288060429617,-0.0035375153500284,-0.0160067891782221,-0.0102673291337289
C,0.5,25,1,50,leiden,dspar,0.5,0.50004,ok,118093,177139,59046,23.6186,35.4278,91,88577,0.5965182241388122,0.4794273205301516,0.2577523299866335,0.3553311968757624,23.666666666666668,0.1085017712244418,0.0426013958695541,0.1504655783865153,0.156435357435526,10.666666666666666,0.6788670196394282,0.0003327259456294,-0.4880164529143703,-0.4368259246605974,-0.1072867516001181,-0.1988958394402363
C,0.5,25,1,50,metis,dspar,0.5,0.50004,ok,118093,177139,59046,23.6186,35.4278,91,88577,0.4356352196993295,0.244890884549959,0.1568999230879096,0.193616060336285,91.0,0.1329381060861085,0.0499634087647003,0.1053854020159293,0.0985160543718251,91.0,0.018272383533628,0.0015666981813905,-0.302697113613221,-0.1949274757852587,-0.0515145210719803,-0.0951000059644599
C,0.5,25,1,50,leiden,dspar,0.2,0.19919,ok,118093,177139,59046,23.6186,35.4278,91,35285,0.5965182241388122,0.4794273205301516,0.2577523299866335,0.3553311968757624,23.666666666666668,0.0206023062494122,0.0054269808323078,0.0767424128951106,0.0614028453588662,27.0,1.0229970897639096,-0.0001854219736725,-0.5759159178893999,-0.4740003396978436,-0.1810099170915228,-0.2939283515168961
C,0.5,25,1,50,metis,dspar,0.2,0.19919,ok,118093,177139,59046,23.6186,35.4278,91,35285,0.4356352196993295,0.244890884549959,0.1568999230879096,0.193616060336285,91.0,0.0421343860282869,0.006467115841302,0.0686000359956431,0.0533085754323858,91.0,0.0163816971037801,-0.0031195108671146,-0.3935008336710426,-0.2384237687086569,-0.0882998870922665,-0.1403074849038992
C,0.5,25,1,100,leiden,lspar,0.5,0.50202,ok,118093,236186,118093,23.6186,47.2372,91,118571,0.4951470941700278,0.3743906982799217,0.1972350160411716,0.3301686382337088,20.666666666666668,0.6073598415634659,0.5333030176470893,0.1907601890072389,0.349735022529492,27.33333333333333,0.5527607892471634,0.0002464504184295,0.1122127473934381,0.1589123193671676,-0.0064748270339327,0.0195663842957831
C,0.5,25,1,100,metis,lspar,0.5,0.50202,ok,118093,236186,118093,23.6186,47.2372,91,118571,0.3661327826469286,0.2030075707989448,0.1237285445383001,0.1782429199776871,91.0,0.4377901364789847,0.2438838459292161,0.1154808507608175,0.1844940745376902,91.0,0.0256483917624478,-0.0022986498562176,0.0716573538320561,0.0408762751302712,-0.0082476937774826,0.0062511545600031
C,0.5,25,1,100,leiden,lspar,0.2,0.20402,ok,118093,236186,118093,23.6186,47.2372,91,48186,0.4951470941700278,0.3743906982799217,0.1972350160411716,0.3301686382337088,20.666666666666668,0.5537923820291241,0.510362676407914,0.1792795775544217,0.3255175274757636,36.333333333333336,0.5857172328575664,0.0001678778559256,0.0586452878590962,0.1359719781279922,-0.0179554384867498,-0.0046511107579452
C,0.5,25,1,100,metis,lspar,0.2,0.20402,ok,118093,236186,118093,23.6186,47.2372,91,48186,0.3661327826469286,0.2030075707989448,0.1237285445383001,0.1782429199776871,91.0,0.4281679365370988,0.2327927802064165,0.1107756547476272,0.1783034113818433,91.0,0.0224307824205933,-0.0028333164921025,0.0620351538901702,0.0297852094074716,-0.0129528897906728,6.0491404156204354e-05
C,0.5,25,1,100,leiden,dspar,0.5,0.49961,ok,118093,236186,118093,23.6186,47.2372,91,118002,0.4951470941700278,0.3743906982799217,0.1972350160411716,0.3301686382337088,20.666666666666668,0.0714464459384616,0.0283559195766328,0.1186496124333869,0.1288046127306825,9.333333333333334,0.6237276338019685,-0.0002112093193071,-0.4237006482315661,-0.3460347787032888,-0.0785854036077846,-0.2013640255030262
C,0.5,25,1,100,metis,dspar,0.5,0.49961,ok,118093,236186,118093,23.6186,47.2372,91,118002,0.3661327826469286,0.2030075707989448,0.1237285445383001,0.1782429199776871,91.0,0.0847683055874516,0.0270797494005828,0.0812648701536918,0.0731372123240564,91.0,0.0183221177815229,-0.0013832924511454,-0.281364477059477,-0.1759278213983619,-0.0424636743846083,-0.1051057076536306
C,0.5,25,1,100,leiden,dspar,0.2,0.19979,ok,118093,236186,118093,23.6186,47.2372,91,47187,0.4951470941700278,0.3743906982799217,0.1972350160411716,0.3301686382337088,20.666666666666668,0.0116779775653997,0.0023063839771754,0.063507483976022,0.0491025617724428,14.333333333333334,0.7342101662563417,0.0002168369587255,-0.483469116604628,-0.3720843143027463,-0.1337275320651495,-0.2810660764612659
C,0.5,25,1,100,metis,dspar,0.2,0.19979,ok,118093,236186,118093,23.6186,47.2372,91,47187,0.3661327826469286,0.2030075707989448,0.1237285445383001,0.1782429199776871,91.0,0.0256095606634853,0.0035474899089939,0.0552564075932543,0.0406015984597658,91.0,0.0119490585403202,4.748520781189063e-05,-0.3405232219834432,-0.1994600808899509,-0.0684721369450458,-0.1376413215179212
C,0.5,25,2,0,leiden,lspar,0.5,0.50197,ok,140216,140216,0,28.0432,28.0432,108,70384,0.7811872066582515,0.6733657985151793,0.3751932832760021,0.3751932832760021,38.0,0.7950069169017665,0.7277044149936426,0.3718966112115121,0.3718966112115121,46.66666666666666,0.5908111802528618,0.0001685599549986,0.013819710243515,0.0543386164784632,-0.00329667206449,-0.00329667206449
C,0.5,25,2,0,metis,lspar,0.5,0.50197,ok,140216,140216,0,28.0432,28.0432,108,70384,0.6041653495967533,0.3518597375860034,0.2183667050795813,0.2183667050795813,108.0,0.6471085227996719,0.3818355764068015,0.2181514215536587,0.2181514215536587,108.0,0.0292109568484156,0.0023473755684868,0.0429431732029186,0.0299758388207981,-0.0002152835259226,-0.0002152835259226
C,0.5,25,2,0,leiden,lspar,0.2,0.19617,ok,140216,140216,0,28.0432,28.0432,108,27506,0.7811872066582515,0.6733657985151793,0.3751932832760021,0.3751932832760021,38.0,0.7591296967130825,0.7279591076868929,0.3613486433910918,0.3613486433910918,56.333333333333336,0.62296369836293,3.529824860028476e-05,-0.0220575099451689,0.0545933091717135,-0.0138446398849103,-0.0138446398849103
C,0.5,25,2,0,metis,lspar,0.2,0.19617,ok,140216,140216,0,28.0432,28.0432,108,27506,0.6041653495967533,0.3518597375860034,0.2183667050795813,0.2183667050795813,108.0,0.649157448115619,0.3685186031186298,0.1990997242337555,0.1990997242337555,108.0,0.023654175107156,-1.9022385695196726e-05,0.0449920985188657,0.0166588655326263,-0.0192669808458258,-0.0192669808458258
C,0.5,25,2,0,leiden,dspar,0.5,0.50116,ok,140216,140216,0,28.0432,28.0432,108,70270,0.7811872066582515,0.6733657985151793,0.3751932832760021,0.3751932832760021,38.0,0.4431604545559792,0.2456505112229533,0.3137283398738946,0.3137283398738946,22.0,0.7952053507459919,0.0002570166368435,-0.3380267521022722,-0.4277152872922259,-0.0614649434021074,-0.0614649434021074
C,0.5,25,2,0,metis,dspar,0.5,0.50116,ok,140216,140216,0,28.0432,28.0432,108,70270,0.6041653495967533,0.3518597375860034,0.2183667050795813,0.2183667050795813,108.0,0.4979624437398574,0.2702587981816211,0.1899558148082601,0.1899558148082601,108.0,0.0219490318693103,0.0006103849005527,-0.1062029058568959,-0.0816009394043823,-0.0284108902713211,-0.0284108902713211
C,0.5,25,2,0,leiden,dspar,0.2,0.20017,ok,140216,140216,0,28.0432,28.0432,108,28067,0.7811872066582515,0.6733657985151793,0.3751932832760021,0.3751932832760021,38.0,0.0920444971973249,0.0372658263213357,0.1196855043274516,0.1196855043274516,121.66666666666669,2.385278064952045,-0.000200965982951,-0.6891427094609266,-0.6360999721938435,-0.2555077789485505,-0.2555077789485505
C,0.5,25,2,0,metis,dspar,0.2,0.20017,ok,140216,140216,0,28.0432,28.0432,108,28067,0.6041653495967533,0.3518597375860034,0.2183667050795813,0.2183667050795813,108.0,0.1358911811571252,0.0339029349432341,0.0891703459512859,0.0891703459512859,108.0,0.0161021737662962,-0.0011845387686178,-0.468274168439628,-0.3179568026427692,-0.1291963591282953,-0.1291963591282953
C,0.5,25,2,10,leiden,lspar,0.5,0.50086,ok,140216,154238,14022,28.0432,30.8476,108,77251,0.7259922359488225,0.5718732414241661,0.3407495944919883,0.3699831605874149,32.666666666666664,0.7782833492763744,0.7037683740289348,0.3387070787475008,0.3697192182089901,44.333333333333336,0.5823856126785021,0.000199088523962,0.0522911133275519,0.1318951326047687,-0.0020425157444874,-0.0002639423784248
C,0.5,25,2,10,metis,lspar,0.5,0.50086,ok,140216,154238,14022,28.0432,30.8476,108,77251,0.5767959631265162,0.3300917808952878,0.1977591488650013,0.2093550833361765,108.0,0.6076023637306723,0.355143197189632,0.1974036984337543,0.2111044814119144,108.0,0.0292109568484156,0.000450783631263,0.0308064006041561,0.0250514162943442,-0.0003554504312469,0.0017493980757379
C,0.5,25,2,10,leiden,lspar,0.2,0.20346,ok,140216,154238,14022,28.0432,30.8476,108,31381,0.7259922359488225,0.5718732414241661,0.3407495944919883,0.3699831605874149,32.666666666666664,0.7519692595771367,0.7198752084886056,0.3292545203525199,0.3588559158381887,56.66666666666666,0.6445405475738643,-0.0005461370288471,0.0259770236283142,0.1480019670644395,-0.0114950741394683,-0.0111272447492262
C,0.5,25,2,10,metis,lspar,0.2,0.20346,ok,140216,154238,14022,28.0432,30.8476,108,31381,0.5767959631265162,0.3300917808952878,0.1977591488650013,0.2093550833361765,108.0,0.6310422481619195,0.3541463868940839,0.1837393155878039,0.1969759294987219,108.0,0.0243737563785313,0.0010544613810681,0.0542462850354033,0.0240546059987961,-0.0140198332771974,-0.0123791538374545
C,0.5,25,2,10,leiden,dspar,0.5,0.50158,ok,140216,154238,14022,28.0432,30.8476,108,77363,0.7259922359488225,0.5718732414241661,0.3407495944919883,0.3699831605874149,32.666666666666664,0.3924614113497611,0.2219329425861105,0.2747578765698584,0.2900125369781617,22.33333333333333,0.7876525041292443,-0.0002785311949308,-0.3335308245990613,-0.3499402988380555,-0.0659917179221298,-0.0799706236092532
C,0.5,25,2,10,metis,dspar,0.5,0.50158,ok,140216,154238,14022,28.0432,30.8476,108,77363,0.5767959631265162,0.3300917808952878,0.1977591488650013,0.2093550833361765,108.0,0.4145303761746507,0.2227193506923132,0.1675754030407476,0.1726923866998161,108.0,0.02305298245347,0.0014321736341231,-0.1622655869518654,-0.1073724302029745,-0.0301837458242537,-0.0366626966363603
C,0.5,25,2,10,leiden,dspar,0.2,0.20036,ok,140216,154238,14022,28.0432,30.8476,108,30903,0.7259922359488225,0.5718732414241661,0.3407495944919883,0.3699831605874149,32.666666666666664,0.0563963451534201,0.0213932581723187,0.099012566643347,0.094419956374879,81.66666666666667,2.106218354804664,0.0003906955212346,-0.6695958907954023,-0.5504799832518473,-0.2417370278486412,-0.2755632042125359
C,0.5,25,2,10,metis,dspar,0.2,0.20036,ok,140216,154238,14022,28.0432,30.8476,108,30903,0.5767959631265162,0.3300917808952878,0.1977591488650013,0.2093550833361765,108.0,0.0951272097510252,0.018567715757968,0.0789960166488954,0.0733559178619391,108.0,0.0158316139417306,-0.0015475368672577,-0.4816687533754908,-0.3115240651373198,-0.1187631322161059,-0.1359991654742374
C,0.5,25,2,25,leiden,lspar,0.5,0.50211,ok,140216,175270,35054,28.0432,35.054,108,88004,0.7035253212094492,0.5700341079060814,0.3020684461241321,0.3663761611798808,31.33333333333333,0.7493947775163292,0.65571334383236,0.2984900392826316,0.3663963064184561,41.66666666666666,0.6027577020267035,0.0007269232683017,0.04586945630688,0.0856792359262785,-0.0035784068415005,2.01452385752976e-05
C,0.5,25,2,25,metis,lspar,0.5,0.50211,ok,140216,175270,35054,28.0432,35.054,108,88004,0.51008762077938,0.2857515351821458,0.1751685484045255,0.1990050450050365,108.0,0.5797871569214562,0.3374528564036333,0.1745196351671934,0.2049233549026246,108.0,0.0273393489315309,0.0017458466508562,0.0696995361420762,0.0517013212214875,-0.000648913237332,0.005918309897588
C,0.5,25,2,25,leiden,lspar,0.2,0.19541,ok,140216,175270,35054,28.0432,35.054,108,34250,0.7035253212094492,0.5700341079060814,0.3020684461241321,0.3663761611798808,31.33333333333333,0.7191033245001163,0.6831794315172305,0.2878921555308038,0.3517236740479851,57.333333333333336,0.6749229284378832,0.0014153426331456,0.015578003290667,0.113145323611149,-0.0141762905933283,-0.0146524871318957
C,0.5,25,2,25,metis,lspar,0.2,0.19541,ok,140216,175270,35054,28.0432,35.054,108,34250,0.51008762077938,0.2857515351821458,0.1751685484045255,0.1990050450050365,108.0,0.5947794968624629,0.3360390238889031,0.1663333738276029,0.1957808731601456,108.0,0.0233786227139239,-0.0012686703591056,0.0846918760830829,0.0502874887067573,-0.0088351745769226,-0.0032241718448908
C,0.5,25,2,25,leiden,dspar,0.5,0.50009,ok,140216,175270,35054,28.0432,35.054,108,87650,0.7035253212094492,0.5700341079060814,0.3020684461241321,0.3663761611798808,31.33333333333333,0.297039886109804,0.1570865958487136,0.2239120453179651,0.250680443140414,18.666666666666668,0.727164466404829,0.0003012277944702,-0.4064854350996452,-0.4129475120573678,-0.0781564008061669,-0.1156957180394668
C,0.5,25,2,25,metis,dspar,0.5,0.50009,ok,140216,175270,35054,28.0432,35.054,108,87650,0.51008762077938,0.2857515351821458,0.1751685484045255,0.1990050450050365,108.0,0.3153266461235689,0.1557170071119077,0.1378971619100862,0.1461492816939928,108.0,0.0230997835487694,0.0004270417601999,-0.194760974655811,-0.1300345280702381,-0.0372713864944393,-0.0528557633110436
C,0.5,25,2,25,leiden,dspar,0.2,0.19964,ok,140216,175270,35054,28.0432,35.054,108,34991,0.7035253212094492,0.5700341079060814,0.3020684461241321,0.3663761611798808,31.33333333333333,0.0378136213095056,0.01166264150212,0.0846947994243327,0.0766229973146181,36.333333333333336,1.3583016932008374,0.0003148593488027,-0.6657116998999436,-0.5583714664039614,-0.2173736466997994,-0.2897531638652627
C,0.5,25,2,25,metis,dspar,0.2,0.19964,ok,140216,175270,35054,28.0432,35.054,108,34991,0.51008762077938,0.2857515351821458,0.1751685484045255,0.1990050450050365,108.0,0.0796213180492654,0.0151797538608837,0.0717172955064098,0.0632356207569132,108.0,0.0156256199876996,0.0008967677798713,-0.4304663027301145,-0.270571781321262,-0.1034512528981156,-0.1357694242481232
C,0.5,25,2,50,leiden,lspar,0.5,0.5017,ok,140216,210324,70108,28.0432,42.0648,108,105520,0.6300696716208977,0.4578174655484239,0.2527334899938954,0.3549981078390904,26.666666666666668,0.7200234844590155,0.6247642422573675,0.2496689978462667,0.3623540262416729,38.66666666666666,0.5787589046806493,-0.0005497000687318,0.0899538128381178,0.1669467767089436,-0.0030644921476286,0.0073559184025824
C,0.5,25,2,50,metis,lspar,0.5,0.5017,ok,140216,210324,70108,28.0432,42.0648,108,105520,0.487615673096636,0.2807287654610259,0.1503123761261849,0.1935996616010488,108.0,0.5460565303198576,0.3181746799130401,0.1461796283971665,0.1977931020893198,108.0,0.0278093509453205,0.0007043594296627,0.0584408572232215,0.0374459144520142,-0.0041327477290183,0.004193440488271
C,0.5,25,2,50,leiden,lspar,0.2,0.20261,ok,140216,210324,70108,28.0432,42.0648,108,42613,0.6300696716208977,0.4578174655484239,0.2527334899938954,0.3549981078390904,26.666666666666668,0.6928697030089778,0.6444429172434846,0.240939344429209,0.3485506257149032,51.0,0.6451632514709901,-0.0002240413007213,0.0628000313880801,0.1866254516950606,-0.0117941455646863,-0.0064474821241872
C,0.5,25,2,50,metis,lspar,0.2,0.20261,ok,140216,210324,70108,28.0432,42.0648,108,42613,0.487615673096636,0.2807287654610259,0.1503123761261849,0.1935996616010488,108.0,0.5659110857923465,0.3221075971011692,0.1423029420239397,0.1937978104384712,108.0,0.0232860473245246,0.0011144338134957,0.0782954126957104,0.0413788316401433,-0.0080094341022451,0.0001981488374224
C,0.5,25,2,50,leiden,dspar,0.5,0.50036,ok,140216,210324,70108,28.0432,42.0648,108,105237,0.6300696716208977,0.4578174655484239,0.2527334899938954,0.3549981078390904,26.666666666666668,0.2037800024050914,0.098293677478845,0.171218381944764,0.2026598139620049,15.666666666666666,0.7069007587291815,9.474165414111646e-06,-0.4262896692158062,-0.3595237880695789,-0.0815151080491313,-0.1523382938770855
