arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,dspar,0.5,0.5006,0.5,ok,28149,0.2185141981361391,0.1281074675172832,0.0542004308376777,67,2.522011022973532,1.017131487998995,0.1927451271705544,0.0917139967563706,0.0434680447763701,79,2.507107923484747,4.635478007136697e-05,-7.22781836617012e-05,0.0089930510002886,1.586198263001279,1.5951913140015677,-0.0257690709655847,-0.0363934707609125,-0.0107323860613076,-0.014903099488785,0.6376235120334885,0.6412385587123637
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,dspar,0.2,0.20012,0.2,ok,11253,0.2185141981361391,0.1281074675172832,0.0542004308376777,67,2.522011022973532,1.017131487998995,0.0040802227734602,0.0043765804415743,0.0001438647915845,1598,32.61289755786811,-0.0008909724588328,-0.0002178856666164,0.0089044709966401,0.001999813997827,0.0109042849944671,-0.2144339753626788,-0.1237308870757088,-0.0540565660460931,30.090886534894576,93.27814602379595,508.613045565342
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,dspar,0.15,0.15031,0.15,ok,8452,0.2185141981361391,0.1281074675172832,0.0542004308376777,67,2.522011022973532,1.017131487998995,0.00914734107132,0.0108940105167908,0.000380253166494,2761,35.003920646407614,-0.000347414498771,0.0003643069773098,0.0088704689987935,0.002171617001295,0.0110420860000886,-0.209366857064819,-0.1172134570004923,-0.0538201776711836,32.481909623434085,92.11407047462168,468.3751726903994
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,dspar,0.05,0.04964,0.05,ok,2791,0.2185141981361391,0.1281074675172832,0.0542004308376777,67,2.522011022973532,1.017131487998995,0.047393181614257,0.0567692717329058,0.0062422033079262,7210,3.4028563296148726,0.0004612576341213,9.436793037358598e-05,0.0089032379983109,0.0020655219996115,0.0109687599979224,-0.1711210165218821,-0.0713381957843773,-0.0479582275297515,0.8808453066413406,92.72985170535638,492.43314193230367
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,random,0.5,0.5,0.5,ok,28115,0.2185141981361391,0.1281074675172832,0.0542004308376777,67,2.522011022973532,1.017131487998995,0.0002789020185221,0.0050244144085903,0.0005748024245447,238,15.016040779113506,0.0005222431903709,8.73998744309142e-05,0.0009799210019991,0.0021284239992382,0.0031083450012374,-0.218235296117617,-0.1230830531086928,-0.0536256284131329,12.494029756139977,327.22606003968787,477.8801067658508
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,random,0.2,0.2,0.2,ok,11246,0.2185141981361391,0.1281074675172832,0.0542004308376777,67,2.522011022973532,1.017131487998995,0.0027978045443483,0.0184421881002498,0.0024894667418881,2398,36.32741843731811,0.001535638260461,0.0003002372008764,0.0008349620038643,0.0021442010038299,0.0029791630076942,-0.2157163935917907,-0.1096652794170333,-0.0517109640957896,33.80540741434458,341.41518452399055,474.3638708228407
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,random,0.15,0.14999,0.15,ok,8434,0.2185141981361391,0.1281074675172832,0.0542004308376777,67,2.522011022973532,1.017131487998995,0.0036771097366321,0.0224454595475242,0.0033511691525853,3456,36.3546515582257,-0.0018203535184864,-0.0005326029158928,0.0007864910003263,0.002199025999289,0.0029855169996153,-0.2148370883995069,-0.1056620079697589,-0.0508492616850923,33.83264053525217,340.6885601823867,462.5372725596952
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,random,0.05,0.05001,0.05,ok,2812,0.2185141981361391,0.1281074675172832,0.0542004308376777,67,2.522011022973532,1.017131487998995,0.0239647714448889,0.0418088385815539,0.0083530021821451,7210,11.310720242318784,-0.0013000766895565,-0.001075689659463,0.0007619550015078,0.0020068359954166,0.0027687909969245,-0.1945494266912502,-0.0862986289357292,-0.0458474286555326,8.788709219345254,367.35582033053225,506.833388638635
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.5,0.49185,0.5,ok,27766,0.3005273262754353,0.4682002398713104,0.2437941755348861,108,0.0221449768570662,0.2079952229978516,0.2734421957738453,0.4235462659431231,0.203402409634416,108,0.0190515091265757,0.0004303247720072,4.5592152128854585e-05,0.2632669180020457,0.1314178709944826,0.3946847889965283,-0.02708513050159,-0.0446539739281872,-0.04039176590047,-0.0030934677304904,0.5269907247418172,1.582701206646271
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.2,0.15383,0.0,ok,8684,0.3005273262754353,0.4682002398713104,0.2437941755348861,108,0.0221449768570662,0.2079952229978516,0.1762664177090854,0.1908548317534563,0.0420177373871609,108,0.0139456086278082,-0.0008197536467318,-0.0002188128042906,0.1999081339963595,0.0113910720028798,0.2112992059992393,-0.1242609085663498,-0.277345408117854,-0.2017764381477252,-0.008199368229258,0.9843634859593388,18.25949506291136
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.15,0.15383,0.0,floor,8684,0.3005273262754353,0.4682002398713104,0.2437941755348861,108,0.0221449768570662,0.2079952229978516,0.1762664177090854,0.1908548317534563,0.0420177373871609,108,0.0139456086278082,-0.0015199146903323,-0.0001869449085429,0.0662378370034275,0.015985970996553,0.0822238079999806,-0.1242609085663498,-0.277345408117854,-0.2017764381477252,-0.008199368229258,2.529622843518761,13.011109743831009
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.05,0.15383,0.0,floor,8684,0.3005273262754353,0.4682002398713104,0.2437941755348861,108,0.0221449768570662,0.2079952229978516,0.1762664177090854,0.1908548317534563,0.0420177373871609,108,0.0139456086278082,-0.0002349608007638,-3.0502511235955808e-05,0.0657399310002802,0.0109656489948974,0.0767055799951776,-0.1242609085663498,-0.277345408117854,-0.2017764381477252,-0.008199368229258,2.711604853400859,18.96788991646873
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.5,0.50064,0.5,ok,28262,0.3005273262754353,0.4682002398713104,0.2437941755348861,108,0.0221449768570662,0.2079952229978516,0.2123270036702924,0.1768300496461131,0.0485479860481971,108,0.0154168738724814,0.0028920321876411,0.0002180988215468,0.0091753710003104,0.134116912005993,0.1432922830063034,-0.0882003226051428,-0.2913701902251973,-0.1952461894866889,-0.0067281029845848,1.4515451818762766,1.550850074661407
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.2,0.20042,0.2,ok,11314,0.3005273262754353,0.4682002398713104,0.2437941755348861,108,0.0221449768570662,0.2079952229978516,0.1499652320145829,0.0949149938741873,0.0189679025093323,108,0.017515707236649,0.0013065754856644,1.7331207255773816e-05,0.0089799859997583,0.0627031690019066,0.071683155001665,-0.1505620942608524,-0.373285245997123,-0.2248262730255538,-0.0046292696204172,2.901591357035283,3.317140525888365
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.15,0.15121,0.15,ok,8536,0.3005273262754353,0.4682002398713104,0.2437941755348861,108,0.0221449768570662,0.2079952229978516,0.1270980377234655,0.0770891110192744,0.0144048664684839,108,0.0180022220850649,-0.0012806244017437,1.856174791586061e-05,0.0088231029949383,0.0460859710001386,0.054909073995077,-0.1734292885519697,-0.3911111288520359,-0.2293893090664022,-0.0041427547720013,3.7879936386561495,4.513200405329982
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.05,0.05024,0.05,ok,2836,0.3005273262754353,0.4682002398713104,0.2437941755348861,108,0.0221449768570662,0.2079952229978516,0.0484609400845838,0.0229568570961094,0.0034407343805758,108,0.0124739729036101,0.0024855576803202,0.0002712875282963,0.00892588699935,0.014336975000333,0.023262861999683,-0.2520663861908515,-0.4452433827752008,-0.2403534411543102,-0.0096710039534561,8.941084850208252,14.507608682655864
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.5,0.5,0.5,ok,28226,0.3005273262754353,0.4682002398713104,0.2437941755348861,108,0.0221449768570662,0.2079952229978516,0.2238250556532021,0.2397339923157865,0.0917243917887537,108,0.0162357629940819,-0.0012566772223684,6.133131877582148e-05,0.0010326510018785,0.142251960998692,0.1432846120005706,-0.0767022706222332,-0.2284662475555238,-0.1520697837461324,-0.0059092138629843,1.451622893022339,1.4621606727781
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.2,0.19999,0.2,ok,11290,0.3005273262754353,0.4682002398713104,0.2437941755348861,108,0.0221449768570662,0.2079952229978516,0.140055817547427,0.1095229094114331,0.0259040339388442,108,0.0164341108673393,-0.000443635318008,5.98009926631755e-05,0.0008156300027621,0.0665456160058965,0.0673612460086587,-0.1604715087280083,-0.3586773304598772,-0.2178901415960419,-0.0057108659897269,3.087757951673213,3.125603690849015
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.15,0.15,0.15,ok,8468,0.3005273262754353,0.4682002398713104,0.2437941755348861,108,0.0221449768570662,0.2079952229978516,0.118837548456768,0.0893396909465928,0.0202578013281282,108,0.0163682619724881,0.0012818490392811,3.810066938607716e-05,0.0007840489997761,0.0510130889961146,0.0517971379958908,-0.1816897778186672,-0.3788605489247175,-0.2235363742067579,-0.0057767148845781,4.015573659964619,4.077291281335527
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.05,0.05001,0.05,ok,2823,0.3005273262754353,0.4682002398713104,0.2437941755348861,108,0.0221449768570662,0.2079952229978516,0.0484557628367291,0.0266443269304721,0.0047878024411996,108,0.0127310643702716,-0.0011025454633761,-0.000128596152057,0.0008053929996094,0.0188200449993019,0.0196254379989113,-0.2520715634387061,-0.4415559129408383,-0.2390063730936865,-0.0094139124867946,10.598246164462129,11.051792012482805
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.5,0.49185,0.5,ok,27766,0.1990732891708369,0.0780777638230827,0.0223388169218944,6,0.7368377569044625,0.5450675699976273,0.279172553909889,0.2687099012594748,0.1166477095498517,71,2.1094059922167663,-0.0009957458580273,-0.0001467916941441,0.2628199449973181,1.932591094002419,2.1954110389997368,0.0800992647390521,0.1906321374363921,0.0943088926279572,1.3725682353123037,0.2482758628406863,0.2820397815601985
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.2,0.15383,0.0,ok,8684,0.1990732891708369,0.0780777638230827,0.0223388169218944,6,0.7368377569044625,0.5450675699976273,0.1910695404379705,0.3035070575553806,0.0719171288780073,1316,2.129743327258005,-0.000169751261956,-5.801554067338304e-05,0.1939852319992496,0.001950901998498,0.1959361339977476,-0.0080037487328664,0.2254292937322978,0.0495783119561128,1.392905570353543,2.781863451505545,279.39259399871025
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.15,0.15383,0.0,floor,8684,0.1990732891708369,0.0780777638230827,0.0223388169218944,6,0.7368377569044625,0.5450675699976273,0.1910695404379705,0.3035070575553806,0.0719171288780073,1316,2.129743327258005,0.0004030113562687,-8.087316562618259e-05,0.0657867839981918,0.0020825940009672,0.067869377999159,-0.0080037487328664,0.2254292937322978,0.0495783119561128,1.392905570353543,8.031126644543304,261.72531455698106
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.05,0.15383,0.0,floor,8684,0.1990732891708369,0.0780777638230827,0.0223388169218944,6,0.7368377569044625,0.5450675699976273,0.1910695404379705,0.3035070575553806,0.0719171288780073,1316,2.129743327258005,0.0002790259914133,-0.0002268103095555,0.0657567890011705,0.0019645150023279,0.0677213040034985,-0.0080037487328664,0.2254292937322978,0.0495783119561128,1.392905570353543,8.048686864763692,277.4565576499627
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.5,0.50064,0.5,ok,28262,0.1990732891708369,0.0780777638230827,0.0223388169218944,6,0.7368377569044625,0.5450675699976273,0.1937754672019505,0.0748864623570977,0.0288131545008856,95,2.826431619551409,0.0015634082310845,-3.818775382508846e-06,0.009437191998586,1.2428036369965412,1.2522408289951272,-0.0052978219688863,-0.0031913014659849,0.0064743375789911,2.0895938626469466,0.4352737567541397,0.4385789949206145
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.2,0.20042,0.2,ok,11314,0.1990732891708369,0.0780777638230827,0.0223388169218944,6,0.7368377569044625,0.5450675699976273,0.0040180663275545,0.005752965135172,0.0001429432404827,1613,32.7135151434388,-0.0006746467299476,-3.582893461705788e-05,0.0089394570022705,0.0019929360059904,0.0109323930082609,-0.1950552228432824,-0.0723247986879106,-0.0221958736814116,31.97667738653433,49.85802921517281,273.4997854217248
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.15,0.15121,0.15,ok,8536,0.1990732891708369,0.0780777638230827,0.0223388169218944,6,0.7368377569044625,0.5450675699976273,0.0090704430055797,0.0139068580902212,0.0008313888886416,2797,35.11512383432529,-0.002812810134078,-0.0005629835150404,0.0087899610007298,0.0022523209991049,0.0110422819998348,-0.1900028461652572,-0.0641709057328614,-0.0215074280332528,34.378286077420825,49.36185926113653,242.0026142873155
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.05,0.05024,0.05,ok,2836,0.1990732891708369,0.0780777638230827,0.0223388169218944,6,0.7368377569044625,0.5450675699976273,0.0426170089959144,0.0517775687033735,0.0072125514920834,7168,5.538757001349671,-0.0002170966405636,-4.185664269607478e-05,0.0089702089971979,0.0021099530058563,0.0110801620030542,-0.1564562801749225,-0.0263001951197092,-0.015126265429811,4.801919244445209,49.19310474408024,258.3316161472517
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.5,0.5,0.5,ok,28226,0.1990732891708369,0.0780777638230827,0.0223388169218944,6,0.7368377569044625,0.5450675699976273,0.0002049264778966,0.0032707630566407,0.0004550942576686,271,15.978132434674578,-0.0005851136839782,-8.352067272245386e-05,0.0010801969983731,0.0021489310020115,0.0032291280003846,-0.1988683626929402,-0.074807000766442,-0.0218837226642258,15.241294677770115,168.79713964039126,253.6459148699576
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.2,0.19999,0.2,ok,11290,0.1990732891708369,0.0780777638230827,0.0223388169218944,6,0.7368377569044625,0.5450675699976273,0.0037880881391844,0.0210652636023826,0.0035793898655155,2368,36.1577272029092,-0.0007094101320438,-0.0002870267004679,0.0008602469970355,0.0020485370041569,0.0029087840011925,-0.1952852010316525,-0.0570125002207001,-0.0187594270563789,35.420889446004736,187.38674641161407,266.0765067419116
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.15,0.15,0.15,ok,8468,0.1990732891708369,0.0780777638230827,0.0223388169218944,6,0.7368377569044625,0.5450675699976273,0.0037643840068014,0.0280337736492293,0.0054682068522906,3446,36.31372425901812,-0.0033996157058321,-0.0008865246080261,0.0008316180028486,0.0023844209936214,0.0032160389964701,-0.1953089051640354,-0.0500439901738533,-0.0168706100696038,35.57688650211366,169.48412957550548,228.5953577223702
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.05,0.05001,0.05,ok,2823,0.1990732891708369,0.0780777638230827,0.0223388169218944,6,0.7368377569044625,0.5450675699976273,0.0225181417555287,0.0468699954765668,0.0147471940382459,7220,12.326878988616702,-0.0013295892506837,-0.0002922869939339,0.000742830998206,0.0020662099996116,0.0028090409978176,-0.1765551474153082,-0.0312077683465158,-0.0075916228836484,11.59004123171224,194.04044669376208,263.8006640661342
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.5,0.49483,0.5,ok,27245,0.317753950334159,0.4829793569957901,0.2643545202093803,91,0.0210061895640308,0.1855613180014188,0.2960537814529446,0.4600091740166026,0.2479952460853918,91,0.0226728913021696,0.000388942209021,4.4179963472983705e-05,0.2653903259997605,0.1260024329967564,0.3913927589965169,-0.0217001688812144,-0.0229701829791875,-0.0163592741239884,0.0016667017381387,0.474105137962121,1.472680436307096
