arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,metis,0,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,random,0.15,0.14999,0.15,ok,8434,0.3010599377970781,0.4404693072047715,0.21392103502152202,102,0.017134759992483112,0.1962007909969543,0.11973495000289223,0.0833393206937263,0.017661574356750254,102,0.015244671200127605,-0.0007956957790703627,-0.0001495881291290938,0.0008276259977719747,0.05038716200215276,0.05121478799992474,-0.18132498779418588,-0.3571299865110452,-0.19625946066477176,-0.0018900887923555074,3.830940215885354,3.8938646909419456
B,metis,0,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,random,0.05,0.05001,0.05,ok,2812,0.3010599377970781,0.4404693072047715,0.21392103502152202,102,0.017134759992483112,0.1962007909969543,0.04867008085772565,0.023329433329366666,0.0038888427166238943,102,0.012196720870791461,0.002889130299915914,0.00031322106081500036,0.0007630679974681698,0.018899622999015264,0.019662690996483434,-0.25238985693935245,-0.41713987387540485,-0.2100321923048981,-0.0049380391216916515,9.978328552894604,10.38120130794022
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,lspar,0.5,0.48949,0.5,ok,27524,0.21851419813613912,0.1281074675172832,0.054200430837677775,67,2.522011022973532,1.017131487998995,0.19253814955337797,0.1909877922048636,0.02930724597540012,72,4.535709602697246,-0.0004846231378656721,-0.000674187425276212,0.25571023599331966,1.3887614749983186,1.6444717109916382,-0.025976048582761146,0.0628803246875804,-0.024893184862277654,2.0136985797237137,0.6185156492510602,0.7324018604420363
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,lspar,0.2,0.15444,0.0,ok,8684,0.21851419813613912,0.1281074675172832,0.054200430837677775,67,2.522011022973532,1.017131487998995,0.19484114635625444,0.31598965996781886,0.0829994316156894,1316,2.0498178455657956,0.001338120825007169,5.695751218774447e-05,0.19106851399556035,0.0020493870033533312,0.19311790099891368,-0.023673051779884685,0.18788219245053567,0.028799000778011626,-0.47219317740773636,5.26689386503179,496.3101094789334
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,lspar,0.15,0.15444,0.0,floor,8684,0.21851419813613912,0.1281074675172832,0.054200430837677775,67,2.522011022973532,1.017131487998995,0.19484114635625444,0.31598965996781886,0.0829994316156894,1316,2.0498178455657956,-0.0017274056803374682,-0.00012526175831904714,0.06280279899510788,0.0020132350036874413,0.06481603399879532,-0.023673051779884685,0.18788219245053567,0.028799000778011626,-0.47219317740773636,15.692590633019902,505.2224336135707
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,lspar,0.05,0.15444,0.0,floor,8684,0.21851419813613912,0.1281074675172832,0.054200430837677775,67,2.522011022973532,1.017131487998995,0.19484114635625444,0.31598965996781886,0.0829994316156894,1316,2.0498178455657956,-0.0002309817959099477,8.900443395008967e-07,0.0628826299944194,0.002045769004325848,0.06492839899874525,-0.023673051779884685,0.18788219245053567,0.028799000778011626,-0.47219317740773636,15.665433056783845,497.1878476251404
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,dspar,0.5,0.5006,0.5,ok,28149,0.21851419813613912,0.1281074675172832,0.054200430837677775,67,2.522011022973532,1.017131487998995,0.1927451271705544,0.09171399675637067,0.04346804477637015,79,2.507107923484747,4.635478007136697e-05,-7.22781836617012e-05,0.008993051000288688,1.586198263001279,1.5951913140015677,-0.02576907096558473,-0.036393470760912525,-0.010732386061307622,-0.014903099488785099,0.6376235120334885,0.6412385587123637
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,dspar,0.2,0.20012,0.2,ok,11253,0.21851419813613912,0.1281074675172832,0.054200430837677775,67,2.522011022973532,1.017131487998995,0.004080222773460235,0.0043765804415743835,0.00014386479158459914,1598,32.61289755786811,-0.0008909724588328549,-0.00021788566661640126,0.008904470996640157,0.0019998139978270046,0.010904284994467162,-0.21443397536267889,-0.12373088707570881,-0.05405656604609318,30.090886534894576,93.27814602379595,508.61304556534196
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,dspar,0.15,0.15031,0.15,ok,8452,0.21851419813613912,0.1281074675172832,0.054200430837677775,67,2.522011022973532,1.017131487998995,0.009147341071320095,0.010894010516790866,0.0003802531664940794,2761,35.003920646407614,-0.0003474144987710606,0.00036430697730980123,0.008870468998793513,0.0021716170012950897,0.011042086000088602,-0.20936685706481903,-0.11721345700049232,-0.053820177671183696,32.481909623434085,92.11407047462168,468.37517269039944
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,dspar,0.05,0.04964,0.05,ok,2791,0.21851419813613912,0.1281074675172832,0.054200430837677775,67,2.522011022973532,1.017131487998995,0.047393181614257,0.05676927173290588,0.00624220330792628,7210,3.4028563296148726,0.0004612576341213065,9.436793037358598e-05,0.008903237998310942,0.0020655219996115193,0.010968759997922461,-0.1711210165218821,-0.0713381957843773,-0.0479582275297515,0.8808453066413406,92.72985170535638,492.43314193230367
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,random,0.5,0.5,0.5,ok,28115,0.21851419813613912,0.1281074675172832,0.054200430837677775,67,2.522011022973532,1.017131487998995,0.00027890201852213324,0.005024414408590337,0.0005748024245447785,238,15.016040779113506,0.0005222431903709149,8.73998744309142e-05,0.0009799210019991733,0.0021284239992382936,0.003108345001237467,-0.218235296117617,-0.12308305310869286,-0.053625628413132995,12.494029756139975,327.22606003968787,477.8801067658508
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,random,0.2,0.2,0.2,ok,11246,0.21851419813613912,0.1281074675172832,0.054200430837677775,67,2.522011022973532,1.017131487998995,0.0027978045443483707,0.01844218810024987,0.0024894667418881096,2398,36.32741843731811,0.0015356382604610186,0.0003002372008764143,0.0008349620038643479,0.0021442010038299486,0.0029791630076942965,-0.21571639359179076,-0.10966527941703333,-0.051710964095789666,33.80540741434458,341.41518452399055,474.3638708228407
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,random,0.15,0.14999,0.15,ok,8434,0.21851419813613912,0.1281074675172832,0.054200430837677775,67,2.522011022973532,1.017131487998995,0.0036771097366321745,0.022445459547524225,0.003351169152585393,3456,36.3546515582257,-0.0018203535184864164,-0.0005326029158928924,0.0007864910003263503,0.002199025999289006,0.0029855169996153563,-0.21483708839950694,-0.10566200796975897,-0.050849261685092385,33.83264053525217,340.6885601823867,462.53727255969517
B,eigen_proxy,1,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,random,0.05,0.05001,0.05,ok,2812,0.21851419813613912,0.1281074675172832,0.054200430837677775,67,2.522011022973532,1.017131487998995,0.02396477144488893,0.04180883858155391,0.00835300218214514,7210,11.310720242318785,-0.0013000766895565601,-0.0010756896594630587,0.0007619550015078858,0.0020068359954166226,0.0027687909969245084,-0.1945494266912502,-0.08629862893572929,-0.04584742865553264,8.788709219345254,367.35582033053225,506.833388638635
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.5,0.49185,0.5,ok,27766,0.3005273262754353,0.4682002398713104,0.24379417553488614,108,0.022144976857066255,0.20799522299785167,0.2734421957738453,0.4235462659431231,0.20340240963441605,108,0.019051509126575772,0.0004303247720072608,4.5592152128854585e-05,0.2632669180020457,0.13141787099448266,0.39468478899652837,-0.027085130501590005,-0.04465397392818726,-0.040391765900470084,-0.003093467730490483,0.5269907247418172,1.582701206646271
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.2,0.15383,0.0,ok,8684,0.3005273262754353,0.4682002398713104,0.24379417553488614,108,0.022144976857066255,0.20799522299785167,0.17626641770908544,0.19085483175345638,0.042017737387160935,108,0.013945608627808253,-0.0008197536467318714,-0.00021881280429064768,0.19990813399635954,0.01139107200287981,0.21129920599923935,-0.12426090856634989,-0.277345408117854,-0.2017764381477252,-0.008199368229258002,0.9843634859593388,18.25949506291136
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.15,0.15383,0.0,floor,8684,0.3005273262754353,0.4682002398713104,0.24379417553488614,108,0.022144976857066255,0.20799522299785167,0.17626641770908544,0.19085483175345638,0.042017737387160935,108,0.013945608627808253,-0.0015199146903323662,-0.0001869449085429306,0.06623783700342756,0.01598597099655308,0.08222380799998064,-0.12426090856634989,-0.277345408117854,-0.2017764381477252,-0.008199368229258002,2.529622843518761,13.011109743831009
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.05,0.15383,0.0,floor,8684,0.3005273262754353,0.4682002398713104,0.24379417553488614,108,0.022144976857066255,0.20799522299785167,0.17626641770908544,0.19085483175345638,0.042017737387160935,108,0.013945608627808253,-0.0002349608007638876,-3.0502511235955808e-05,0.0657399310002802,0.010965648994897492,0.07670557999517769,-0.12426090856634989,-0.277345408117854,-0.2017764381477252,-0.008199368229258002,2.711604853400859,18.967889916468735
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.5,0.50064,0.5,ok,28262,0.3005273262754353,0.4682002398713104,0.24379417553488614,108,0.022144976857066255,0.20799522299785167,0.21232700367029247,0.1768300496461131,0.048547986048197184,108,0.01541687387248141,0.0028920321876411137,0.00021809882154686514,0.009175371000310406,0.13411691200599307,0.14329228300630348,-0.08820032260514285,-0.2913701902251973,-0.19524618948668895,-0.006728102984584846,1.4515451818762766,1.5508500746614067
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.2,0.20042,0.2,ok,11314,0.3005273262754353,0.4682002398713104,0.24379417553488614,108,0.022144976857066255,0.20799522299785167,0.14996523201458292,0.09491499387418739,0.018967902509332325,108,0.017515707236649053,0.001306575485664421,1.7331207255773816e-05,0.008979985999758355,0.06270316900190664,0.071683155001665,-0.1505620942608524,-0.373285245997123,-0.2248262730255538,-0.004629269620417202,2.901591357035283,3.3171405258883655
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.15,0.15121,0.15,ok,8536,0.3005273262754353,0.4682002398713104,0.24379417553488614,108,0.022144976857066255,0.20799522299785167,0.12709803772346556,0.07708911101927446,0.014404866468483936,108,0.018002222085064946,-0.0012806244017437107,1.856174791586061e-05,0.008823102994938381,0.04608597100013867,0.05490907399507705,-0.17342928855196976,-0.3911111288520359,-0.2293893090664022,-0.004142754772001309,3.7879936386561495,4.513200405329982
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.05,0.05024,0.05,ok,2836,0.3005273262754353,0.4682002398713104,0.24379417553488614,108,0.022144976857066255,0.20799522299785167,0.048460940084583855,0.022956857096109482,0.003440734380575873,108,0.012473972903610136,0.002485557680320277,0.00027128752829639973,0.008925886999350041,0.014336975000333041,0.023262861999683082,-0.2520663861908515,-0.44524338277520087,-0.24035344115431026,-0.009671003953456119,8.941084850208252,14.507608682655864
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.5,0.5,0.5,ok,28226,0.3005273262754353,0.4682002398713104,0.24379417553488614,108,0.022144976857066255,0.20799522299785167,0.22382505565320213,0.23973399231578657,0.09172439178875372,108,0.016235762994081922,-0.0012566772223684547,6.133131877582148e-05,0.0010326510018785484,0.14225196099869208,0.14328461200057063,-0.0767022706222332,-0.2284662475555238,-0.15206978374613242,-0.005909213862984333,1.451622893022339,1.4621606727781
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.2,0.19999,0.2,ok,11290,0.3005273262754353,0.4682002398713104,0.24379417553488614,108,0.022144976857066255,0.20799522299785167,0.140055817547427,0.10952290941143315,0.02590403393884422,108,0.016434110867339306,-0.0004436353180080556,5.98009926631755e-05,0.000815630002762191,0.06654561600589659,0.06736124600865878,-0.16047150872800833,-0.3586773304598772,-0.21789014159604192,-0.005710865989726949,3.0877579516732134,3.125603690849015
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.15,0.15,0.15,ok,8468,0.3005273262754353,0.4682002398713104,0.24379417553488614,108,0.022144976857066255,0.20799522299785167,0.11883754845676808,0.08933969094659282,0.020257801328128204,108,0.0163682619724881,0.001281849039281122,3.810066938607716e-05,0.0007840489997761324,0.051013088996114675,0.05179713799589081,-0.18168977781866724,-0.37886054892471754,-0.22353637420675793,-0.005776714884578156,4.015573659964619,4.077291281335527
B,metis,0,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.05,0.05001,0.05,ok,2823,0.3005273262754353,0.4682002398713104,0.24379417553488614,108,0.022144976857066255,0.20799522299785167,0.04845576283672919,0.02664432693047211,0.004787802441199646,108,0.012731064370271638,-0.001102545463376135,-0.00012859615205700766,0.0008053929996094666,0.0188200449993019,0.019625437998911366,-0.2520715634387061,-0.4415559129408383,-0.2390063730936865,-0.009413912486794617,10.598246164462127,11.051792012482805
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.5,0.49185,0.5,ok,27766,0.19907328917083694,0.07807776382308272,0.02233881692189448,6,0.7368377569044625,0.5450675699976273,0.27917255390988904,0.26870990125947486,0.11664770954985176,71,2.1094059922167663,-0.000995745858027356,-0.00014679169414414417,0.2628199449973181,1.9325910940024187,2.1954110389997368,0.0800992647390521,0.19063213743639212,0.09430889262795729,1.3725682353123037,0.2482758628406863,0.28203978156019854
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.2,0.15383,0.0,ok,8684,0.19907328917083694,0.07807776382308272,0.02233881692189448,6,0.7368377569044625,0.5450675699976273,0.19106954043797053,0.3035070575553806,0.07191712887800736,1316,2.1297433272580055,-0.00016975126195603168,-5.801554067338304e-05,0.19398523199924966,0.0019509019984980114,0.19593613399774767,-0.008003748732866411,0.22542929373229786,0.04957831195611288,1.392905570353543,2.781863451505545,279.39259399871025
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.15,0.15383,0.0,floor,8684,0.19907328917083694,0.07807776382308272,0.02233881692189448,6,0.7368377569044625,0.5450675699976273,0.19106954043797053,0.3035070575553806,0.07191712887800736,1316,2.1297433272580055,0.00040301135626870545,-8.087316562618259e-05,0.06578678399819182,0.0020825940009672195,0.06786937799915904,-0.008003748732866411,0.22542929373229786,0.04957831195611288,1.392905570353543,8.031126644543304,261.72531455698106
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,lspar,0.05,0.15383,0.0,floor,8684,0.19907328917083694,0.07807776382308272,0.02233881692189448,6,0.7368377569044625,0.5450675699976273,0.19106954043797053,0.3035070575553806,0.07191712887800736,1316,2.1297433272580055,0.0002790259914133972,-0.0002268103095555951,0.06575678900117055,0.001964515002327971,0.06772130400349852,-0.008003748732866411,0.22542929373229786,0.04957831195611288,1.392905570353543,8.048686864763692,277.4565576499627
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.5,0.50064,0.5,ok,28262,0.19907328917083694,0.07807776382308272,0.02233881692189448,6,0.7368377569044625,0.5450675699976273,0.19377546720195055,0.07488646235709778,0.028813154500885615,95,2.826431619551409,0.0015634082310845348,-3.818775382508846e-06,0.009437191998586059,1.2428036369965412,1.2522408289951272,-0.005297821968886396,-0.0031913014659849387,0.006474337578991136,2.0895938626469466,0.4352737567541397,0.43857899492061453
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.2,0.20042,0.2,ok,11314,0.19907328917083694,0.07807776382308272,0.02233881692189448,6,0.7368377569044625,0.5450675699976273,0.004018066327554515,0.005752965135172099,0.00014294324048278413,1613,32.7135151434388,-0.0006746467299476812,-3.5828934617057876e-05,0.008939457002270501,0.0019929360059904866,0.010932393008260988,-0.19505522284328242,-0.07232479868791063,-0.022195873681411696,31.976677386534334,49.85802921517281,273.49978542172477
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.15,0.15121,0.15,ok,8536,0.19907328917083694,0.07807776382308272,0.02233881692189448,6,0.7368377569044625,0.5450675699976273,0.009070443005579746,0.013906858090221262,0.0008313888886416626,2797,35.11512383432529,-0.002812810134078075,-0.0005629835150404821,0.008789961000729818,0.0022523209991049953,0.011042281999834813,-0.1900028461652572,-0.06417090573286147,-0.021507428033252816,34.378286077420825,49.36185926113653,242.0026142873155
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,dspar,0.05,0.05024,0.05,ok,2836,0.19907328917083694,0.07807776382308272,0.02233881692189448,6,0.7368377569044625,0.5450675699976273,0.04261700899591445,0.05177756870337351,0.007212551492083451,7168,5.538757001349671,-0.00021709664056364286,-4.185664269607478e-05,0.008970208997197915,0.0021099530058563687,0.011080162003054284,-0.1564562801749225,-0.026300195119709213,-0.015126265429811027,4.801919244445209,49.19310474408024,258.3316161472517
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.5,0.5,0.5,ok,28226,0.19907328917083694,0.07807776382308272,0.02233881692189448,6,0.7368377569044625,0.5450675699976273,0.00020492647789669227,0.003270763056640713,0.00045509425766860365,271,15.978132434674578,-0.0005851136839782026,-8.352067272245386e-05,0.0010801969983731396,0.0021489310020115227,0.0032291280003846623,-0.19886836269294025,-0.074807000766442,-0.021883722664225874,15.241294677770115,168.79713964039126,253.64591486995758
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.2,0.19999,0.2,ok,11290,0.19907328917083694,0.07807776382308272,0.02233881692189448,6,0.7368377569044625,0.5450675699976273,0.003788088139184446,0.021065263602382624,0.003579389865515521,2368,36.1577272029092,-0.0007094101320438013,-0.0002870267004679457,0.0008602469970355742,0.0020485370041569695,0.0029087840011925437,-0.1952852010316525,-0.0570125002207001,-0.01875942705637896,35.420889446004736,187.38674641161407,266.0765067419116
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.15,0.15,0.15,ok,8468,0.19907328917083694,0.07807776382308272,0.02233881692189448,6,0.7368377569044625,0.5450675699976273,0.003764384006801487,0.028033773649229373,0.005468206852290616,3446,36.31372425901812,-0.0033996157058321305,-0.0008865246080261702,0.0008316180028486997,0.002384420993621461,0.0032160389964701608,-0.19530890516403546,-0.050043990173853345,-0.016870610069603862,35.57688650211366,169.48412957550548,228.5953577223702
B,eigen_proxy,1,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,108,random,0.05,0.05001,0.05,ok,2823,0.19907328917083694,0.07807776382308272,0.02233881692189448,6,0.7368377569044625,0.5450675699976273,0.022518141755528714,0.04686999547656689,0.014747194038245984,7220,12.326878988616702,-0.0013295892506837031,-0.00029228699393397777,0.0007428309982060455,0.0020662099996116012,0.0028090409978176467,-0.17655514741530823,-0.031207768346515834,-0.007591622883648494,11.59004123171224,194.04044669376208,263.8006640661342
