mu,d_nom,lfr_seed,d_avg,m,k,sparsifier,target_ret,realized_ret,status,n_metis_seeds,Q_base_mean,Q_base_std,Q_base_min,Q_base_max,AMI_base_mean,AMI_base_std,AMI_base_min,AMI_base_max,Q_sparse_mean,Q_sparse_std,Q_sparse_min,Q_sparse_max,AMI_sparse_mean,AMI_sparse_std,AMI_sparse_min,AMI_sparse_max,dQ,dAMI,dQ_over_pooled_sd,dAMI_over_pooled_sd,worstcase_dQ,worstcase_dAMI
0.5,25,2,28.0432,140216,108,lspar,0.2,0.19617,ok,10,0.2152487178393314,0.0019714195277273,0.2121345538435609,0.2183667050795813,0.5891635635287413,0.0157249205486476,0.56159286944065,0.6150619083385384,0.1978244068204069,0.0012023383065995,0.1955746808708479,0.1996728443335957,0.6448844256811087,0.0036688839522322,0.6376146513628467,0.649157448115619,-0.0174243110189245,0.0557208621523673,-10.671389365001671,4.880160759218124,-0.0227920242087333,0.0225527430243083
0.5,25,2,28.0432,140216,108,lspar,0.15,0.15117,ok,10,0.2152487178393314,0.0019714195277273,0.2121345538435609,0.2183667050795813,0.5891635635287413,0.0157249205486476,0.56159286944065,0.6150619083385384,0.1872338892166246,0.001409986057693,0.1845946117060109,0.189629555592918,0.6155251124313799,0.0038051170245971,0.6087192920668619,0.6232425686925955,-0.0280148286227068,0.0263615489026385,-16.34614914764004,2.304309885176669,-0.0337720933735704,-0.0063426162716764
0.5,25,2,28.0432,140216,108,dspar,0.5,0.4997,ok,10,0.2152487178393314,0.0019714195277273,0.2121345538435609,0.2183667050795813,0.5891635635287413,0.0157249205486476,0.56159286944065,0.6150619083385384,0.1895277235853106,0.0016685805346696,0.1865512371908253,0.192226693955151,0.4868700006804791,0.0090437711412698,0.4714967743049436,0.5017824904032706,-0.0257209942540208,-0.1022935628482622,-14.08375557246163,-7.974873954994499,-0.031815467888756,-0.1435651340335947
0.5,25,2,28.0432,140216,108,dspar,0.2,0.20064,ok,10,0.2152487178393314,0.0019714195277273,0.2121345538435609,0.2183667050795813,0.5891635635287413,0.0157249205486476,0.56159286944065,0.6150619083385384,0.0876802900152178,0.0012888347602739,0.0858511974797426,0.0899820980614528,0.1315566290384723,0.0036662166846891,0.1252303445066445,0.1368918203503604,-0.1275684278241136,-0.4576069344902689,-76.59598809973156,-40.07976742279403,-0.1325155075998387,-0.4898315638318938
0.5,25,2,28.0432,140216,108,dspar,0.15,0.15044,ok,10,0.2152487178393314,0.0019714195277273,0.2121345538435609,0.2183667050795813,0.5891635635287413,0.0157249205486476,0.56159286944065,0.6150619083385384,0.0787903879791164,0.0006031395160771,0.0775865540984621,0.0799170137449241,0.1048754478138326,0.0020359050723095,0.1019106244262852,0.1093929927291121,-0.136458329860215,-0.4842881157149087,-93.60664410850988,-43.19371864424083,-0.1407801509811191,-0.5131512839122531
0.5,25,2,28.0432,140216,108,random,0.5,0.5,ok,10,0.2152487178393314,0.0019714195277273,0.2121345538435609,0.2183667050795813,0.5891635635287413,0.0157249205486476,0.56159286944065,0.6150619083385384,0.1875550380551311,0.0020313172520923,0.1832690074149353,0.1916269163547682,0.4962733188755058,0.0086165331473372,0.4807177521663083,0.5119714154129295,-0.0276936797842003,-0.0928902446532355,-13.835823410760591,-7.32626484234028,-0.035097697664646,-0.13434415617223
0.5,25,2,28.0432,140216,108,random,0.2,0.2,ok,10,0.2152487178393314,0.0019714195277273,0.2121345538435609,0.2183667050795813,0.5891635635287413,0.0157249205486476,0.56159286944065,0.6150619083385384,0.0979001984396281,0.0010876506502727,0.0955550977026685,0.0999862543560135,0.1905056442149093,0.0043045366431872,0.1839454292677645,0.1968410301105306,-0.1173485193997032,-0.398657919313832,-73.70737638065562,-34.580887820552725,-0.1228116073769128,-0.4311164790707739
0.5,25,2,28.0432,140216,108,random,0.15,0.15,ok,10,0.2152487178393314,0.0019714195277273,0.2121345538435609,0.2183667050795813,0.5891635635287413,0.0157249205486476,0.56159286944065,0.6150619083385384,0.084062190727003,0.000775350095433,0.0830964225213886,0.0857635050933601,0.1466762298507625,0.0024236728483312,0.1422612060067214,0.1508585102313101,-0.1311865271123284,-0.4424873336779788,-87.57781954582873,-39.33047372394472,-0.1352702825581926,-0.4728007023318169
0.5,25,3,22.2422,111211,91,lspar,0.5,0.49787,ok,10,0.2470695756232513,0.0020088740835472,0.2433855625525755,0.2502221175982927,0.6013291702602581,0.0120845321041049,0.5794413542102512,0.6182240347534653,0.2449293082537978,0.0016117673471336,0.2419681204560431,0.2475272333152417,0.6378316429928969,0.0100760655273571,0.620722081727597,0.6537079332350659,-0.0021402673694535,0.0365024727326387,-1.1752112699585984,3.280910651499528,-0.0082539971422495,0.0024980469741316
0.5,25,3,22.2422,111211,91,lspar,0.2,0.19919,ok,10,0.2470695756232513,0.0020088740835472,0.2433855625525755,0.2502221175982927,0.6013291702602581,0.0120845321041049,0.5794413542102512,0.6182240347534653,0.2188820735259396,0.0019626782748456,0.2163993577605691,0.2225531423114517,0.6023649109693314,0.0046103459798151,0.5943612099200944,0.6131000864974353,-0.0281875020973117,0.0010357407090733,-14.193742356084496,0.1132477253662595,-0.0338227598377236,-0.0238628248333708
0.5,25,3,22.2422,111211,91,lspar,0.15,0.14926,ok,10,0.2470695756232513,0.0020088740835472,0.2433855625525755,0.2502221175982927,0.6013291702602581,0.0120845321041049,0.5794413542102512,0.6182240347534653,0.2006237483208551,0.0012088549517526,0.1990486375598594,0.2028747675877873,0.5514550791948102,0.0051248189508554,0.543215265573021,0.5588606448521874,-0.0464458273023962,-0.0498740910654479,-28.015770445442648,-5.373382411870412,-0.0511734800384333,-0.0750087691804443
0.5,25,3,22.2422,111211,91,dspar,0.5,0.50096,ok,10,0.2470695756232513,0.0020088740835472,0.2433855625525755,0.2502221175982927,0.6013291702602581,0.0120845321041049,0.5794413542102512,0.6182240347534653,0.2082990934769427,0.0027813036594173,0.2052932037489867,0.2151075151751062,0.4330924802970953,0.0080541782242092,0.4216371215098361,0.4487572158038787,-0.0387704821463085,-0.1682366899631627,-15.981052079617369,-16.38292907589891,-0.044928913849306,-0.1965869132436292
0.5,25,3,22.2422,111211,91,dspar,0.2,0.20001,ok,10,0.2470695756232513,0.0020088740835472,0.2433855625525755,0.2502221175982927,0.6013291702602581,0.0120845321041049,0.5794413542102512,0.6182240347534653,0.1030340634744897,0.0012865352859764,0.1005557121168867,0.10490254549935,0.1128671616961051,0.0031489412166239,0.1073630694275512,0.1171636268316973,-0.1440355121487616,-0.4884620085641529,-85.38860077178245,-55.31598711097068,-0.149666405481406,-0.5108609653259141
0.5,25,3,22.2422,111211,91,dspar,0.15,0.14974,ok,10,0.2470695756232513,0.0020088740835472,0.2433855625525755,0.2502221175982927,0.6013291702602581,0.0120845321041049,0.5794413542102512,0.6182240347534653,0.0913599051407402,0.0006276308384674,0.0908618551837374,0.0927624804409377,0.0947734569643634,0.0019794735328433,0.091099218815574,0.0980156691235381,-0.1557096704825111,-0.5065557132958947,-104.62933100415562,-58.50094114041074,-0.1593602624145553,-0.5271248159378913
0.5,25,3,22.2422,111211,91,random,0.5,0.5,ok,10,0.2470695756232513,0.0020088740835472,0.2433855625525755,0.2502221175982927,0.6013291702602581,0.0120845321041049,0.5794413542102512,0.6182240347534653,0.2045799815678952,0.0011461811657191,0.2025376671063976,0.2069940860269962,0.4390570894473176,0.0056856580885503,0.4279729845986576,0.4487397158153756,-0.0424895940553561,-0.1622720808129405,-25.980580146430423,-17.18331202878755,-0.0476844504918951,-0.1902510501548077
0.5,25,3,22.2422,111211,91,random,0.2,0.2,ok,10,0.2470695756232513,0.0020088740835472,0.2433855625525755,0.2502221175982927,0.6013291702602581,0.0120845321041049,0.5794413542102512,0.6182240347534653,0.1106942489345629,0.0018955947587605,0.1078945839884779,0.1141970961329457,0.1560486657913703,0.0046547205241351,0.1490691252795384,0.1637417685476264,-0.1363753266886883,-0.4452805044688878,-69.82663824295382,-48.627183793998746,-0.1423275336098148,-0.4691549094739269
0.5,25,3,22.2422,111211,91,random,0.15,0.15,ok,10,0.2470695756232513,0.0020088740835472,0.2433855625525755,0.2502221175982927,0.6013291702602581,0.0120845321041049,0.5794413542102512,0.6182240347534653,0.0936759383612394,0.0007734518274039,0.0923450345425432,0.0950253103474444,0.1205623741509759,0.0023548456486004,0.1177156214747992,0.1246039737882803,-0.1533936372620118,-0.4807667961092822,-100.7751768441676,-55.22386170313558,-0.1578770830557495,-0.5005084132786661
0.5,50,1,48.016,240080,106,lspar,0.5,0.49905,ok,10,0.1793774628239895,0.0018670981743486,0.1758165753781144,0.1821773883134284,0.6011106065657785,0.0140950313218639,0.5749031020713745,0.6196095995120239,0.1853996428716322,0.0008900580493894,0.1843619452063824,0.1868982046144842,0.6574663958192084,0.0083275446085784,0.6430758313866716,0.6717397249071319,0.0060221800476426,0.0563557892534298,4.117515104899018,4.868236053764554,0.002184556892954,0.0234662318746476
0.5,50,1,48.016,240080,106,lspar,0.2,0.19811,ok,10,0.1793774628239895,0.0018670981743486,0.1758165753781144,0.1821773883134284,0.6011106065657785,0.0140950313218639,0.5749031020713745,0.6196095995120239,0.1832951202464195,0.0007603245153209,0.1822639254908337,0.1846784104704185,0.7378354547510859,0.0039858470568086,0.7324766457219981,0.7442923978559463,0.00391765742243,0.1367248481853074,2.7482525886510096,13.200525496178694,8.653717740533806e-05,0.1128670462099742
0.5,50,1,48.016,240080,106,lspar,0.15,0.14954,ok,10,0.1793774628239895,0.0018670981743486,0.1758165753781144,0.1821773883134284,0.6011106065657785,0.0140950313218639,0.5749031020713745,0.6196095995120239,0.1802781771140362,0.0007240307726969,0.1788821298935149,0.1812279399435305,0.7406187123304993,0.0044511252757158,0.73380142044436,0.7462974988375296,0.0009007142900467,0.1395081057647207,0.6360846436494687,13.347692310948442,-0.0032952584199134,0.1141918209323361
0.5,50,1,48.016,240080,106,dspar,0.5,0.49945,ok,10,0.1793774628239895,0.0018670981743486,0.1758165753781144,0.1821773883134284,0.6011106065657785,0.0140950313218639,0.5749031020713745,0.6196095995120239,0.1752716516777257,0.0010876784734143,0.1730502118462456,0.1772979151449961,0.6245468186535864,0.0104013629809054,0.604011836403503,0.6391480581247706,-0.0041058111462637,0.0234362120878078,-2.687183826629574,1.892053918331252,-0.0091271764671828,-0.0155977631085209
0.5,50,1,48.016,240080,106,dspar,0.2,0.20023,ok,10,0.1793774628239895,0.0018670981743486,0.1758165753781144,0.1821773883134284,0.6011106065657785,0.0140950313218639,0.5749031020713745,0.6196095995120239,0.0957484988802535,0.0021924750043817,0.0933124840523001,0.099040543598374,0.2670159841711259,0.0071013433213696,0.2590696530900833,0.2812052486164463,-0.0836289639437359,-0.3340946223946526,-41.06916026751232,-29.93632631992792,-0.0888649042611282,-0.3605399464219406
0.5,50,1,48.016,240080,106,dspar,0.15,0.14987,ok,10,0.1793774628239895,0.0018670981743486,0.1758165753781144,0.1821773883134284,0.6011106065657785,0.0140950313218639,0.5749031020713745,0.6196095995120239,0.0611688964513078,0.0018583251167671,0.0588913181419949,0.0654598004118309,0.1432185296977798,0.0065262865261069,0.1358759342892131,0.1580096821676055,-0.1182085663726817,-0.4578920768679987,-63.460299335966674,-41.6901419016162,-0.1232860701714334,-0.4837336652228108
0.5,50,1,48.016,240080,106,random,0.5,0.5,ok,10,0.1793774628239895,0.0018670981743486,0.1758165753781144,0.1821773883134284,0.6011106065657785,0.0140950313218639,0.5749031020713745,0.6196095995120239,0.1673001235552896,0.0028463862002512,0.1627433914880061,0.1706064955761857,0.565240282514435,0.0122016824482313,0.5453152378295113,0.5854612184327627,-0.0120773392686998,-0.0358703240513434,-5.017444568919379,-2.721078370068526,-0.0194339968254222,-0.0742943616825125
0.5,50,1,48.016,240080,106,random,0.2,0.2,ok,10,0.1793774628239895,0.0018670981743486,0.1758165753781144,0.1821773883134284,0.6011106065657785,0.0140950313218639,0.5749031020713745,0.6196095995120239,0.1056433916743402,0.0024064433271957,0.1017809964381666,0.1089047387593978,0.3271947900126912,0.0059911305415623,0.3183199465266004,0.3357421534753356,-0.0737340711496492,-0.2739158165530873,-34.235671154372945,-25.29308725264703,-0.0803963918752617,-0.3012896529854235
0.5,50,1,48.016,240080,106,random,0.15,0.15,ok,10,0.1793774628239895,0.0018670981743486,0.1758165753781144,0.1821773883134284,0.6011106065657785,0.0140950313218639,0.5749031020713745,0.6196095995120239,0.0786041664252188,0.002966719089787,0.0725243616728445,0.082703084240719,0.2242899974702557,0.0093540572597198,0.2027827525253377,0.2354498703865264,-0.1007732963987706,-0.3768206090955228,-40.65641592134196,-31.502055110740702,-0.1096530266405838,-0.4168268469866861
0.5,50,2,49.012,245060,100,lspar,0.5,0.50274,ok,10,0.1782935722676962,0.001612107366644,0.1762640249748479,0.1811222364549465,0.5784341458759055,0.0107715461342642,0.5634764367083788,0.5957770448971998,0.1881326869550329,0.0014912456915346,0.1861639907535439,0.1909026678436617,0.6521811817773552,0.0111794838266448,0.6306189791193392,0.6665110326536081,0.0098391146873366,0.0737470359014497,6.3361539776344165,6.718072411302828,0.0050417542985974,0.0348419342221393
0.5,50,2,49.012,245060,100,lspar,0.2,0.1958,ok,10,0.1782935722676962,0.001612107366644,0.1762640249748479,0.1811222364549465,0.5784341458759055,0.0107715461342642,0.5634764367083788,0.5957770448971998,0.1913005466296896,0.0005297207990594,0.19045045230455,0.1920912086620071,0.7446175058303947,0.0045308405510748,0.7366278934112684,0.7520792028168906,0.0130069743619933,0.1661833599544891,10.840097076596528,20.111718039524057,0.0093282158496035,0.1408508485140686
0.5,50,2,49.012,245060,100,lspar,0.15,0.14717,ok,10,0.1782935722676962,0.001612107366644,0.1762640249748479,0.1811222364549465,0.5784341458759055,0.0107715461342642,0.5634764367083788,0.5957770448971998,0.1889841735377753,0.0007614962093744,0.1880006192168729,0.1901230220276469,0.7552048551089582,0.0024737745692271,0.7504206472060182,0.7602801551405846,0.0106906012700791,0.1767707092330527,8.479842900559234,22.619661016354733,0.0068783827619263,0.1546436023088183
0.5,50,2,49.012,245060,100,dspar,0.5,0.4998,ok,10,0.1782935722676962,0.001612107366644,0.1762640249748479,0.1811222364549465,0.5784341458759055,0.0107715461342642,0.5634764367083788,0.5957770448971998,0.1761464684215096,0.00118587188824,0.1742544214026628,0.1783082131715649,0.6104565591814402,0.0082859410457414,0.600749320493118,0.6275574609956731,-0.0021471038461865,0.0320224133055346,-1.5172491532353636,3.3323880354382696,-0.0068678150522837,0.0049722755959181
0.5,50,2,49.012,245060,100,dspar,0.2,0.19927,ok,10,0.1782935722676962,0.001612107366644,0.1762640249748479,0.1811222364549465,0.5784341458759055,0.0107715461342642,0.5634764367083788,0.5957770448971998,0.0951390148656808,0.0047670198150759,0.0830178485862108,0.0996025993171297,0.2622645786468344,0.0144160001121119,0.2240602771298789,0.2767203531758873,-0.0831545574020153,-0.316169567229071,-23.36901032036585,-24.84648426813808,-0.0981043878687356,-0.3717167677673209
0.5,50,2,49.012,245060,100,dspar,0.15,0.14935,ok,10,0.1782935722676962,0.001612107366644,0.1762640249748479,0.1811222364549465,0.5784341458759055,0.0107715461342642,0.5634764367083788,0.5957770448971998,0.0621028022064979,0.0021576799475493,0.0590222866854013,0.0657597413805637,0.1456557282138132,0.0054975176544535,0.1374003520119707,0.1552511768527587,-0.1161907700611982,-0.4327784176620922,-61.00756565798031,-50.60976011163677,-0.1220999497695451,-0.4583766928852291
0.5,50,2,49.012,245060,100,random,0.5,0.5,ok,10,0.1782935722676962,0.001612107366644,0.1762640249748479,0.1811222364549465,0.5784341458759055,0.0107715461342642,0.5634764367083788,0.5957770448971998,0.1586027089627112,0.0395217522222146,0.0401945833244441,0.1745199985467842,0.520698571829789,0.1486513356699263,0.0759166255564629,0.5861307829949455,-0.0196908633049849,-0.0577355740461165,-0.704016054089052,-0.5478384058021214,-0.1409276531305023,-0.5198604193407369
0.5,50,2,49.012,245060,100,random,0.2,0.2,ok,10,0.1782935722676962,0.001612107366644,0.1762640249748479,0.1811222364549465,0.5784341458759055,0.0107715461342642,0.5634764367083788,0.5957770448971998,0.1105100330785734,0.0019969371950774,0.1061560424687991,0.1131157827783339,0.3337583330523355,0.0068958483521449,0.325353713943553,0.3453262162253713,-0.0677835391891228,-0.2446758128235699,-37.35140999042668,-27.054677116296947,-0.0749661939861474,-0.2704233309536468
0.5,50,2,49.012,245060,100,random,0.15,0.15,ok,10,0.1782935722676962,0.001612107366644,0.1762640249748479,0.1811222364549465,0.5784341458759055,0.0107715461342642,0.5634764367083788,0.5957770448971998,0.0828069434353686,0.0018342154296657,0.0799271514287421,0.0862450501048686,0.2342667273815802,0.0059865307528019,0.225279894634087,0.2452594855551675,-0.0954866288323275,-0.3441674184943252,-55.298906727469536,-39.49628544924819,-0.1011950850262043,-0.3704971502631128
0.5,50,3,51.2408,256204,91,lspar,0.5,0.49798,ok,10,0.1787459885139257,0.0022976145726927,0.1741664236339477,0.1817133956918655,0.5875575410264902,0.0136328042163623,0.5592660627217593,0.604311424689778,0.1868958101686624,0.0015934539932978,0.1842870788558439,0.1898924360089131,0.6588408201983106,0.0093824334195075,0.6425570677102483,0.6717587200641122,0.0081498216547367,0.0712832791718204,4.122035282466262,6.091437693240755,0.0025736831639784,0.0382456430204702
0.5,50,3,51.2408,256204,91,lspar,0.2,0.19967,ok,10,0.1787459885139257,0.0022976145726927,0.1741664236339477,0.1817133956918655,0.5875575410264902,0.0136328042163623,0.5592660627217593,0.604311424689778,0.1857991788825294,0.000538733236012,0.1845087624170897,0.1866024760198368,0.738418353878424,0.0035243649695875,0.7307981221654546,0.7433956869441188,0.0070531903686036,0.1508608128519338,4.226701853323487,15.151583040506468,0.0027953667252242,0.1264866974756765
0.5,50,3,51.2408,256204,91,lspar,0.15,0.14992,ok,10,0.1787459885139257,0.0022976145726927,0.1741664236339477,0.1817133956918655,0.5875575410264902,0.0136328042163623,0.5592660627217593,0.604311424689778,0.1833565054428889,0.0009004632843279,0.1810052653325108,0.1842596032990565,0.7429982672201505,0.0033767262295615,0.7379639814036186,0.7505094986723786,0.0046105169289632,0.1554407261936603,2.642169775154706,15.651829548348646,-0.0007081303593547,0.1336525567138405
0.5,50,3,51.2408,256204,91,dspar,0.5,0.5006,ok,10,0.1787459885139257,0.0022976145726927,0.1741664236339477,0.1817133956918655,0.5875575410264902,0.0136328042163623,0.5592660627217593,0.604311424689778,0.171521480111045,0.0016087232569507,0.1690554115366488,0.1734804209812645,0.59144858436158,0.0086317483834714,0.5780076224853115,0.6008715725342381,-0.0072245084028807,0.0038910433350898,-3.6426553446143775,0.341030777052269,-0.0126579841552166,-0.0263038022044665
0.5,50,3,51.2408,256204,91,dspar,0.2,0.20052,ok,10,0.1787459885139257,0.0022976145726927,0.1741664236339477,0.1817133956918655,0.5875575410264902,0.0136328042163623,0.5592660627217593,0.604311424689778,0.1002709357784202,0.0037089051521187,0.0962428109914664,0.1071498812949988,0.2744365049926051,0.0088736818531679,0.2617490838742377,0.2876404274782448,-0.0784750527355054,-0.3131210360338851,-25.437244105719017,-27.22299793318305,-0.0854705847003991,-0.3425623408155403
0.5,50,3,51.2408,256204,91,dspar,0.15,0.15006,ok,10,0.1787459885139257,0.0022976145726927,0.1741664236339477,0.1817133956918655,0.5875575410264902,0.0136328042163623,0.5592660627217593,0.604311424689778,0.0646574092450931,0.0032822365956181,0.0592687514940731,0.0692265864039559,0.1492622169175342,0.0096075822150896,0.1307727869090865,0.1644036794465156,-0.1140885792688326,-0.438295324108956,-40.27087898601565,-37.16509843521207,-0.1224446441977923,-0.4735386377806915
0.5,50,3,51.2408,256204,91,random,0.5,0.5,ok,10,0.1787459885139257,0.0022976145726927,0.1741664236339477,0.1817133956918655,0.5875575410264902,0.0136328042163623,0.5592660627217593,0.604311424689778,0.1698007117033019,0.0018235911036544,0.1647668888329519,0.171736706405557,0.5615787681833003,0.0064771685444158,0.5464058330357027,0.573736102611845,-0.0089452768106238,-0.0259787728431898,-4.312663047751735,-2.434165135291269,-0.0169465068589136,-0.0579055916540753
0.5,50,3,51.2408,256204,91,random,0.2,0.2,ok,10,0.1787459885139257,0.0022976145726927,0.1741664236339477,0.1817133956918655,0.5875575410264902,0.0136328042163623,0.5592660627217593,0.604311424689778,0.1117956858888399,0.003163881532827,0.1057436582984917,0.1153618553471942,0.334892604586725,0.0093611097572181,0.319760433791133,0.3486781769873609,-0.0669503026250857,-0.2526649364397651,-24.214497362744584,-21.606987968584367,-0.0759697373933738,-0.284550990898645
0.5,50,3,51.2408,256204,91,random,0.15,0.15,ok,10,0.1787459885139257,0.0022976145726927,0.1741664236339477,0.1817133956918655,0.5875575410264902,0.0136328042163623,0.5592660627217593,0.604311424689778,0.0813017500283722,0.0032065752089941,0.0765725952290099,0.0860816301273092,0.2217891693914315,0.0081370100820538,0.2083132399559895,0.2330784686184145,-0.0974442384855534,-0.3657683716350586,-34.9341529606198,-32.58108105210624,-0.1051408004628555,-0.3959981847337885
0.5,100,1,103.888,519440,102,lspar,0.5,0.49523,ok,10,0.1365033159560759,0.0019368835319583,0.1342859558435931,0.1406810022286823,0.609360908269246,0.0105754484371336,0.5994684267171152,0.6335400145602536,0.1448683657714712,0.0015183106328988,0.1414565580978535,0.1463071923479583,0.6618725701271074,0.0085042565328383,0.6434988600476551,0.672850930179074,0.0083650498153952,0.0525116618578613,4.806870817693448,5.472303462799129,0.0007755558691711,0.0099588454874015
0.5,100,1,103.888,519440,102,lspar,0.2,0.19795,ok,10,0.1365033159560759,0.0019368835319583,0.1342859558435931,0.1406810022286823,0.609360908269246,0.0105754484371336,0.5994684267171152,0.6335400145602536,0.1479220225085529,0.0003982393183447,0.1471415774337972,0.1485609980141066,0.7442936617985588,0.0051495230599942,0.7303144925603241,0.7500044443109665,0.011418706552477,0.1349327535293127,8.16652490366911,16.22298318148993,0.0064605752051148,0.0967744780000705
0.5,100,1,103.888,519440,102,lspar,0.15,0.14718,ok,10,0.1365033159560759,0.0019368835319583,0.1342859558435931,0.1406810022286823,0.609360908269246,0.0105754484371336,0.5994684267171152,0.6335400145602536,0.146233962647282,0.0008774352811254,0.1445390999476618,0.1472914484021862,0.751146585192223,0.0065644410319267,0.7376386856069799,0.7602623231404412,0.0097306466912061,0.1417856769229769,6.471720208753174,16.109304891729312,0.0038580977189794,0.1040986710467263
