dataset,algo,condition,spar_seed,algo_seed,k,k_ge3,AMI,ARI,NMI,avgF1_ge3,gt2det,det2gt_ge3,realized_ret,e_used,resolution,notes
email-Eu-core,louvain,lspar_0.5,,302,13,,0.6006069487043794,0.3850147267236613,0.6354009876207881,,,,0.5021,0.7266,1.0,
email-Eu-core,louvain,chance_lspar_0.5,,11,11,,0.006780531361401005,0.0012545618687572857,0.08205408831182659,,,,,,,size-matched random partition
email-Eu-core,louvain,chance_lspar_0.5,,12,11,,-0.0010348232804127202,0.00017749428532850376,0.07483103936003796,,,,,,,size-matched random partition
email-Eu-core,louvain,chance_lspar_0.5,,13,11,,-0.004347307121113336,-0.0021699607041957645,0.07176960017653895,,,,,,,size-matched random partition
email-Eu-core,louvain,resmatch_dspar_0.5,,100,10,,0.5683236003660862,0.35556646598477754,0.5987715954803238,,,,1.0,,1.25,granularity control for dspar_0.5 (k=9.5)
email-Eu-core,louvain,resmatch_dspar_0.5,,101,11,,0.594721972809228,0.4353145553929208,0.625843899315567,,,,1.0,,1.25,granularity control for dspar_0.5 (k=9.5)
email-Eu-core,louvain,resmatch_dspar_0.5,,102,11,,0.6143829392903318,0.460539697476653,0.643666740550883,,,,1.0,,1.25,granularity control for dspar_0.5 (k=9.5)
email-Eu-core,louvain,resmatch_lspar_0.5,,100,12,,0.5996873461794626,0.3959501084616753,0.6327173878445386,,,,1.0,,1.375,granularity control for lspar_0.5 (k=12.0)
email-Eu-core,louvain,resmatch_lspar_0.5,,101,11,,0.594721972809228,0.4353145553929208,0.625843899315567,,,,1.0,,1.25,granularity control for lspar_0.5 (k=12.0)
email-Eu-core,louvain,resmatch_lspar_0.5,,102,11,,0.6143829392903318,0.460539697476653,0.643666740550883,,,,1.0,,1.25,granularity control for lspar_0.5 (k=12.0)
email-Eu-core,labelprop,baseline,,100,1,,0.0,0.0,0.0,,,,1.0,,1.0,
email-Eu-core,labelprop,baseline,,101,1,,0.0,0.0,0.0,,,,1.0,,1.0,
email-Eu-core,labelprop,baseline,,102,1,,0.0,0.0,0.0,,,,1.0,,1.0,
email-Eu-core,labelprop,chance_baseline,,11,1,,0.0,0.0,0.0,,,,,,,size-matched random partition
email-Eu-core,labelprop,chance_baseline,,12,1,,0.0,0.0,0.0,,,,,,,size-matched random partition
email-Eu-core,labelprop,chance_baseline,,13,1,,0.0,0.0,0.0,,,,,,,size-matched random partition
email-Eu-core,labelprop,dspar_0.8,200,300,2,,0.13418044237363005,0.014211084870499,0.14473482578327931,,,,0.8013,,1.0,
email-Eu-core,labelprop,dspar_0.8,200,301,2,,0.13162648469336313,0.01361833835012877,0.1422095976118567,,,,0.8013,,1.0,
email-Eu-core,labelprop,dspar_0.8,200,302,2,,0.1275705692923114,0.012986788936967232,0.1382031127955943,,,,0.8013,,1.0,
email-Eu-core,labelprop,dspar_0.8,201,300,2,,0.1275705692923114,0.012986788936967232,0.1382031127955943,,,,0.8021,,1.0,
email-Eu-core,labelprop,dspar_0.8,201,301,2,,0.13005700906923462,0.013568220872155277,0.14066165733566077,,,,0.8021,,1.0,
email-Eu-core,labelprop,dspar_0.8,201,302,2,,0.1275705692923114,0.012986788936967232,0.1382031127955943,,,,0.8021,,1.0,
email-Eu-core,labelprop,chance_dspar_0.8,,11,2,,0.0009694512478861559,-0.0001900810766497498,0.013147683255475278,,,,,,,size-matched random partition
email-Eu-core,labelprop,chance_dspar_0.8,,12,2,,0.0017619719355685055,-0.0030601904235858977,0.013930543076613091,,,,,,,size-matched random partition
email-Eu-core,labelprop,chance_dspar_0.8,,13,2,,-0.0024752075089202958,-0.0010354219248655111,0.00974501505999827,,,,,,,size-matched random partition
email-Eu-core,labelprop,dspar_0.5,200,300,3,,0.16575916035174276,0.01818001544102971,0.18351002524695478,,,,0.4999,,1.0,
email-Eu-core,labelprop,dspar_0.5,200,301,2,,0.12913264336549357,0.013037377603089739,0.13974348283893212,,,,0.4999,,1.0,
email-Eu-core,labelprop,dspar_0.5,200,302,2,,0.1275705692923114,0.012986788936967232,0.1382031127955943,,,,0.4999,,1.0,
email-Eu-core,labelprop,dspar_0.5,201,300,4,,0.21897463291635347,0.0261209742315655,0.24264843542588058,,,,0.5027,,1.0,
email-Eu-core,labelprop,dspar_0.5,201,301,5,,0.30503697722388645,0.04713536539765069,0.332117330980915,,,,0.5027,,1.0,
email-Eu-core,labelprop,dspar_0.5,201,302,7,,0.41717919273428977,0.09449879506724561,0.44815934249224954,,,,0.5027,,1.0,
email-Eu-core,labelprop,chance_dspar_0.5,,11,3,,0.001201883357002065,-0.000349847301986806,0.022454175960655274,,,,,,,size-matched random partition
email-Eu-core,labelprop,chance_dspar_0.5,,12,3,,0.0013932642645050118,-0.0038636740381302985,0.02264148469083106,,,,,,,size-matched random partition
email-Eu-core,labelprop,chance_dspar_0.5,,13,3,,-0.0014310699561491441,-0.0008753289437967845,0.019877246275593112,,,,,,,size-matched random partition
email-Eu-core,labelprop,lspar_0.5,,300,14,,0.5236580612127147,0.17547383403177583,0.56756803744105,,,,0.5021,0.7266,1.0,
email-Eu-core,labelprop,lspar_0.5,,301,11,,0.43626150134408276,0.08997298869196732,0.4807288989117693,,,,0.5021,0.7266,1.0,
email-Eu-core,labelprop,lspar_0.5,,302,11,,0.4972796243326758,0.14254679857880706,0.5364228241205962,,,,0.5021,0.7266,1.0,
email-Eu-core,labelprop,chance_lspar_0.5,,11,14,,0.006219342500158369,0.001488409122129473,0.09782766310718326,,,,,,,size-matched random partition
email-Eu-core,labelprop,chance_lspar_0.5,,12,14,,-0.001962938237349625,-0.003241353386817308,0.0903996383430045,,,,,,,size-matched random partition
email-Eu-core,labelprop,chance_lspar_0.5,,13,14,,-0.004585336730610978,-0.0017335431910121262,0.08801897681666546,,,,,,,size-matched random partition
com-DBLP,infomap,baseline,,100,14273,14268,,,,0.3261742377567712,0.49451785985245134,0.157830615661091,1.0,,1.0,
com-DBLP,infomap,baseline,,101,14306,14299,,,,0.3256102131292553,0.49407750146470997,0.1571429247938007,1.0,,1.0,
com-DBLP,infomap,baseline,,102,14318,14310,,,,0.32620903158464226,0.4947550486746362,0.15766301449464828,1.0,,1.0,
com-DBLP,infomap,chance_baseline,,11,14273,14268,,,,0.08605401772630501,0.10775215751124863,0.0643558779413614,,,,size-matched random partition
com-DBLP,infomap,chance_baseline,,12,14273,14268,,,,0.0863705207812569,0.10804268100678771,0.06469836055572607,,,,size-matched random partition
com-DBLP,infomap,chance_baseline,,13,14273,14268,,,,0.086211332262736,0.10788844363312537,0.06453422089234662,,,,size-matched random partition
com-DBLP,infomap,dspar_0.8,200,300,15552,15552,,,,0.33625366374992627,0.5174179353476618,0.15508939215219078,0.8,,1.0,
com-DBLP,infomap,dspar_0.8,200,301,15584,15584,,,,0.3354392110941641,0.516304962073515,0.15457346011481315,0.8,,1.0,
com-DBLP,infomap,dspar_0.8,200,302,15515,15515,,,,0.3358648549317294,0.5164537156314335,0.15527599423202532,0.8,,1.0,
com-DBLP,infomap,dspar_0.8,201,300,15549,15549,,,,0.33612794800881896,0.5173334522830355,0.1549224437346024,0.7994,,1.0,
com-DBLP,infomap,dspar_0.8,201,301,15492,15492,,,,0.33572228318579367,0.5160975385309585,0.15534702784062882,0.7994,,1.0,
com-DBLP,infomap,dspar_0.8,201,302,15469,15469,,,,0.3353548698737807,0.515583243807407,0.15512649594015432,0.7994,,1.0,
com-DBLP,infomap,chance_dspar_0.8,,11,15552,15552,,,,0.08684278704731616,0.10768124495656665,0.06600432913806566,,,,size-matched random partition
com-DBLP,infomap,chance_dspar_0.8,,12,15552,15552,,,,0.08688283826104279,0.10791710546491988,0.0658485710571657,,,,size-matched random partition
com-DBLP,infomap,chance_dspar_0.8,,13,15552,15552,,,,0.08678647464123242,0.10740296210251932,0.06616998717994552,,,,size-matched random partition
com-DBLP,infomap,dspar_0.5,200,300,23185,21822,,,,0.3512836829116205,0.5663745773076025,0.13619278851563837,0.4996,,1.0,
com-DBLP,infomap,dspar_0.5,200,301,23164,21801,,,,0.35031848304741653,0.5647846517455419,0.13585231434929115,0.4996,,1.0,
com-DBLP,infomap,dspar_0.5,200,302,23174,21811,,,,0.351101936372825,0.565865717726863,0.136338155018787,0.4996,,1.0,
com-DBLP,infomap,dspar_0.5,201,300,23137,21718,,,,0.3507493184229795,0.5660741478862318,0.1354244889597272,0.5002,,1.0,
com-DBLP,infomap,dspar_0.5,201,301,23090,21671,,,,0.35112819980060356,0.566388125075267,0.13586827452594008,0.5002,,1.0,
com-DBLP,infomap,dspar_0.5,201,302,23100,21681,,,,0.3502952183095852,0.5650897204225837,0.1355007161965867,0.5002,,1.0,
com-DBLP,infomap,chance_dspar_0.5,,11,23185,21822,,,,0.09896754936240276,0.12612306456934794,0.07181203415545759,,,,size-matched random partition
com-DBLP,infomap,chance_dspar_0.5,,12,23185,21822,,,,0.09911841999814869,0.12593908756522507,0.07229775243107231,,,,size-matched random partition
com-DBLP,infomap,chance_dspar_0.5,,13,23185,21822,,,,0.09939293987703167,0.12617655358894758,0.07260932616511576,,,,size-matched random partition
com-DBLP,infomap,lspar_0.5,,300,29594,29594,,,,0.3796302783844035,0.6362378745870285,0.12302268218177849,0.503,0.375,1.0,
com-DBLP,infomap,lspar_0.5,,301,29608,29608,,,,0.3797215706958167,0.6365238428357761,0.12291929855585731,0.503,0.375,1.0,
com-DBLP,infomap,lspar_0.5,,302,29614,29614,,,,0.38014495982475877,0.6372644262700291,0.12302549337948841,0.503,0.375,1.0,
com-DBLP,infomap,chance_lspar_0.5,,11,29594,29594,,,,0.10812332034511275,0.14516647912942043,0.07108016156080507,,,,size-matched random partition
com-DBLP,infomap,chance_lspar_0.5,,12,29594,29594,,,,0.1078384079294647,0.14487728301571673,0.07079953284321268,,,,size-matched random partition
com-DBLP,infomap,chance_lspar_0.5,,13,29594,29594,,,,0.10863693991504506,0.14523980355152977,0.07203407627856033,,,,size-matched random partition
com-DBLP,louvain,baseline,,100,202,202,,,,0.1026759660971521,0.0177138682526128,0.1876380639416914,1.0,,1.0,
com-DBLP,louvain,baseline,,101,240,240,,,,0.0954469779301451,0.01821500079312335,0.17267895506716685,1.0,,1.0,
com-DBLP,louvain,baseline,,102,219,219,,,,0.10764353406234949,0.018259161403298436,0.19702790672140053,1.0,,1.0,
com-DBLP,louvain,chance_baseline,,11,202,202,,,,0.01847808398221179,0.0050287992941548225,0.031927368670268755,,,,size-matched random partition
com-DBLP,louvain,chance_baseline,,12,202,202,,,,0.019318361872486898,0.00492966927394805,0.033707054471025746,,,,size-matched random partition
com-DBLP,louvain,chance_baseline,,13,202,202,,,,0.018019639741609687,0.005059377215445848,0.03097990226777353,,,,size-matched random partition
com-DBLP,louvain,dspar_0.8,200,300,195,195,,,,0.06350802806712068,0.014476342981787037,0.11253971315245431,0.8,,1.0,
com-DBLP,louvain,dspar_0.8,200,301,198,198,,,,0.06364552435644127,0.014710053426651604,0.11258099528623096,0.8,,1.0,
com-DBLP,louvain,dspar_0.8,200,302,200,200,,,,0.07085282690402364,0.01542717672719014,0.12627847708085715,0.8,,1.0,
com-DBLP,louvain,dspar_0.8,201,300,200,200,,,,0.0642667178214965,0.015086750324121692,0.11344668531887131,0.7994,,1.0,
com-DBLP,louvain,dspar_0.8,201,301,209,209,,,,0.06496780803854858,0.01567439473702956,0.11426122134006761,0.7994,,1.0,
com-DBLP,louvain,dspar_0.8,201,302,207,207,,,,0.06885730532041939,0.01602584061285318,0.12168877002798562,0.7994,,1.0,
com-DBLP,louvain,chance_dspar_0.8,,11,195,195,,,,0.011866943495512764,0.003906056386300343,0.019827830604725184,,,,size-matched random partition
com-DBLP,louvain,chance_dspar_0.8,,12,195,195,,,,0.012253128205041812,0.003699850351237221,0.020806406058846403,,,,size-matched random partition
com-DBLP,louvain,chance_dspar_0.8,,13,195,195,,,,0.011271669258572658,0.0035703721996354124,0.018972966317509905,,,,size-matched random partition
com-DBLP,louvain,dspar_0.5,200,300,3068,1705,,,,0.09552091834193724,0.06382992714365622,0.12721190954021824,0.4996,,1.0,
com-DBLP,louvain,dspar_0.5,200,301,3069,1706,,,,0.09585192543783697,0.06436924473969625,0.12733460613597766,0.4996,,1.0,
com-DBLP,louvain,dspar_0.5,200,302,3073,1710,,,,0.09551033387111976,0.06422250643614705,0.12679816130609248,0.4996,,1.0,
com-DBLP,louvain,dspar_0.5,201,300,3081,1662,,,,0.10015998383971705,0.06586873701677541,0.13445123066265868,0.5002,,1.0,
com-DBLP,louvain,dspar_0.5,201,301,3089,1670,,,,0.09986907754609622,0.06573778113630194,0.1340003739558905,0.5002,,1.0,
com-DBLP,louvain,dspar_0.5,201,302,3072,1653,,,,0.10036363526513697,0.06552309773898016,0.1352041727912938,0.5002,,1.0,
com-DBLP,louvain,chance_dspar_0.5,,11,3068,1705,,,,0.04868269191306442,0.03841783964767633,0.058947544178452514,,,,size-matched random partition
com-DBLP,louvain,chance_dspar_0.5,,12,3068,1705,,,,0.049355922300697644,0.03821187549479525,0.06049996910660003,,,,size-matched random partition
com-DBLP,louvain,chance_dspar_0.5,,13,3068,1705,,,,0.05001385633727229,0.03879340678345382,0.06123430589109076,,,,size-matched random partition
com-DBLP,louvain,lspar_0.5,,300,10946,10946,,,,0.19291153720176768,0.26676960882826123,0.11905346557527413,0.503,0.375,1.0,
com-DBLP,louvain,lspar_0.5,,301,10944,10944,,,,0.1930523274911745,0.2670352041513768,0.11906945083097217,0.503,0.375,1.0,
com-DBLP,louvain,lspar_0.5,,302,10951,10951,,,,0.19312476242492455,0.2671893137038334,0.1190602111460157,0.503,0.375,1.0,
com-DBLP,louvain,chance_lspar_0.5,,11,10946,10946,,,,0.09006052415129329,0.1152650076061323,0.06485604069645426,,,,size-matched random partition
com-DBLP,louvain,chance_lspar_0.5,,12,10946,10946,,,,0.08931982167233124,0.11444748764620122,0.06419215569846126,,,,size-matched random partition
com-DBLP,louvain,chance_lspar_0.5,,13,10946,10946,,,,0.091177010940626,0.11634174654234393,0.06601227533890805,,,,size-matched random partition
com-DBLP,louvain,resmatch_dspar_0.5,,100,1657,1657,,,,0.12458487905339365,0.1034447009277811,0.1457250571790062,1.0,,24.0,granularity control for dspar_0.5 (k>=3=1684)
com-DBLP,louvain,resmatch_lspar_0.5,,100,11334,11159,,,,0.2995559410419757,0.4304827013834618,0.16862918070048957,1.0,,640.0,granularity control for lspar_0.5 (k>=3=10947)
com-DBLP,labelprop,baseline,,100,24643,24642,,,,0.3801470483194759,0.6235682095810772,0.13672588705787458,1.0,,1.0,
com-DBLP,labelprop,baseline,,101,20884,20884,,,,0.3846654021457585,0.6142429997810537,0.1550878045104633,1.0,,1.0,
com-DBLP,labelprop,baseline,,102,24254,24254,,,,0.3817220207774847,0.6249919056655009,0.13845213588946848,1.0,,1.0,
com-DBLP,labelprop,chance_baseline,,11,24643,24642,,,,0.10545900700860178,0.14191605660447282,0.06900195741273073,,,,size-matched random partition
com-DBLP,labelprop,chance_baseline,,12,24643,24642,,,,0.10558723058725367,0.14197806539342622,0.0691963957810811,,,,size-matched random partition
com-DBLP,labelprop,chance_baseline,,13,24643,24642,,,,0.10622889329444775,0.14240247171576115,0.07005531487313435,,,,size-matched random partition
com-DBLP,labelprop,dspar_0.8,200,300,28086,28084,,,,0.38386728177146995,0.6413362044816032,0.12639835906133665,0.8,,1.0,
com-DBLP,labelprop,dspar_0.8,200,301,27891,27890,,,,0.38224309281881247,0.637778784883783,0.12670740075384193,0.8,,1.0,
com-DBLP,labelprop,dspar_0.8,200,302,27937,27936,,,,0.3847034374042644,0.6421400206329851,0.1272668541755436,0.8,,1.0,
com-DBLP,labelprop,dspar_0.8,201,300,27763,27763,,,,0.3852870930546833,0.6424896858611194,0.1280845002482471,0.7994,,1.0,
com-DBLP,labelprop,dspar_0.8,201,301,27848,27847,,,,0.3830025731319284,0.6391437667062863,0.1268613795575706,0.7994,,1.0,
com-DBLP,labelprop,dspar_0.8,201,302,27936,27936,,,,0.38200573937978605,0.6375158316440575,0.12649564711551464,0.7994,,1.0,
com-DBLP,labelprop,chance_dspar_0.8,,11,28086,28084,,,,0.10719346597818857,0.1435965316982766,0.07079040025810053,,,,size-matched random partition
com-DBLP,labelprop,chance_dspar_0.8,,12,28086,28084,,,,0.10682146370763237,0.14327203819889364,0.0703708892163711,,,,size-matched random partition
com-DBLP,labelprop,chance_dspar_0.8,,13,28086,28084,,,,0.10755135433703514,0.14384528576684996,0.07125742290722033,,,,size-matched random partition
com-DBLP,labelprop,dspar_0.5,200,300,37319,35956,,,,0.37319523741063515,0.6359337021095273,0.11045677271174306,0.4996,,1.0,
com-DBLP,labelprop,dspar_0.5,200,301,37225,35862,,,,0.37402141338629885,0.6371999273175387,0.11084289945505897,0.4996,,1.0,
com-DBLP,labelprop,dspar_0.5,200,302,37374,36011,,,,0.3739137742551681,0.6370908157308628,0.1107367327794734,0.4996,,1.0,
com-DBLP,labelprop,dspar_0.5,201,300,37188,35768,,,,0.37383134636267545,0.6372540052544836,0.11040868747086732,0.5002,,1.0,
com-DBLP,labelprop,dspar_0.5,201,301,37317,35897,,,,0.37423884538563945,0.6376705234199939,0.11080716735128501,0.5002,,1.0,
com-DBLP,labelprop,dspar_0.5,201,302,37318,35898,,,,0.3737805505013706,0.6370750843457453,0.11048601665699588,0.5002,,1.0,
com-DBLP,labelprop,chance_dspar_0.5,,11,37319,35956,,,,0.11359493956425593,0.1554283413598143,0.07176153776869756,,,,size-matched random partition
com-DBLP,labelprop,chance_dspar_0.5,,12,37319,35956,,,,0.11357374369151896,0.15540637238739605,0.07174111499564188,,,,size-matched random partition
com-DBLP,labelprop,chance_dspar_0.5,,13,37319,35956,,,,0.11428370895058385,0.1561622557335146,0.07240516216765308,,,,size-matched random partition
com-DBLP,labelprop,lspar_0.5,,300,39599,39597,,,,0.3914568677463277,0.6747247795718035,0.10818895592085183,0.503,0.375,1.0,
com-DBLP,labelprop,lspar_0.5,,301,39507,39507,,,,0.39094998988813784,0.6736858411699758,0.1082141386062999,0.503,0.375,1.0,
com-DBLP,labelprop,lspar_0.5,,302,39560,39560,,,,0.39109038778527944,0.6739413701683661,0.10823940540219282,0.503,0.375,1.0,
com-DBLP,labelprop,chance_lspar_0.5,,11,39599,39597,,,,0.11447988760986949,0.15777656175770804,0.07118321346203095,,,,size-matched random partition
com-DBLP,labelprop,chance_lspar_0.5,,12,39599,39597,,,,0.1145724031387475,0.15780774964930222,0.07133705662819279,,,,size-matched random partition
com-DBLP,labelprop,chance_lspar_0.5,,13,39599,39597,,,,0.1148377058051288,0.15775901516192892,0.07191639644832867,,,,size-matched random partition
com-Amazon,infomap,baseline,,100,15383,15375,,,,0.4651438379457565,0.8600785963167222,0.07020907957479075,1.0,,1.0,
com-Amazon,infomap,baseline,,101,15388,15376,,,,0.46459859377886814,0.8589847117229273,0.070212475834809,1.0,,1.0,
com-Amazon,infomap,baseline,,102,15354,15351,,,,0.4640971777228313,0.8580479751582326,0.07014638028743,1.0,,1.0,
com-Amazon,infomap,chance_baseline,,11,15383,15375,,,,0.06590410184763026,0.10191467704421273,0.029893526651047806,,,,size-matched random partition
com-Amazon,infomap,chance_baseline,,12,15383,15375,,,,0.06673734552311686,0.10350954350044506,0.029965147545788676,,,,size-matched random partition
com-Amazon,infomap,chance_baseline,,13,15383,15375,,,,0.06565275689954235,0.10139135440306578,0.02991415939601892,,,,size-matched random partition
com-Amazon,infomap,dspar_0.8,200,300,17125,17061,,,,0.4525076976171416,0.842517181910338,0.062498213323945194,0.8003,,1.0,
com-Amazon,infomap,dspar_0.8,200,301,17225,17161,,,,0.4528486469882529,0.8434343970759824,0.062262896900523355,0.8003,,1.0,
com-Amazon,infomap,dspar_0.8,200,302,17148,17084,,,,0.4532655550126772,0.8439179541761086,0.06261315584924579,0.8003,,1.0,
com-Amazon,infomap,dspar_0.8,201,300,17186,17102,,,,0.45676552941224097,0.8506876199928516,0.06284343883163031,0.7995,,1.0,
