network,chain,chain_seed,spe,spe_nom,accepted,ami_P0,final,stalled,fresh_n,fresh_m,fresh_n_comms,fresh_Q,fresh_p_intra,fresh_sd_s,fresh_mu_s,fresh_delta,fresh_mu_intra,fresh_mu_inter,fresh_r_pb,fresh_auc_s,fresh_auc_prod,fresh_hb,fresh_deg_R2,fresh_hub_inter_frac,fresh_nonhub_inter_frac,fresh_hub_inter_lift,fresh_assort_deg,fresh_transitivity,fresh_avg_local_cc,fresh_tri_intra,fresh_tri_inter,fresh_tri_frac_intra_ge1,fresh_tri_frac_inter_ge1,fresh_comm_size_mean,fresh_comm_size_max_frac,fresh_comm_size_gini,seconds
ca-GrQc,up,1,1.0,1.0,13422,0.02568075677736163,0,0,4158,13422,78,0.40277475252245676,0.6014006854418119,0.3066693922930899,0.3097898971837282,0.1100353146064176,0.3536498981630408,0.24361458355662322,0.17567577983109028,0.4747775511054713,0.506947854820633,0.40923967880949647,0.2756628131410107,0.3922125668449198,0.40373756386125303,0.983977022839722,0.3359150079928488,0.02712805865241599,0.0063516181087783915,0.6852081268582755,0.12186915887850468,0.33597621407333994,0.10467289719626169,53.30769230769231,0.13516113516113515,0.7261380594713929,0.2
ca-GrQc,up,1,1.5,1.5,20133,0.02856611140067543,0,0,4158,13422,90,0.4600503794380676,0.6756817165847117,0.3305175143292902,0.3097898971837282,0.08910348679501756,0.3386877870674051,0.24958430027238754,0.12619932187243682,0.4329175329543971,0.5547197853189615,0.31261400356167124,0.4967873824903192,0.24198034489152606,0.37962386349483124,0.7461199607475448,0.5456461916656806,0.04443683940347228,0.006348112171592081,1.0627412063072004,0.11256604640477831,0.3928768331679347,0.09832299563519412,46.2,0.14983164983164984,0.8072844850622629,0.2
ca-GrQc,up,1,2.0,2.0,26844,0.03271205657297009,0,0,4158,13422,159,0.5217440115098736,0.7791685292802861,0.3483650304767137,0.3097898971837282,0.0424645422805181,0.31916740450897446,0.27670286222845636,0.05056361058108596,0.3977019026559293,0.5950291591144476,0.25620365514899407,0.6946736185315683,0.10957230142566192,0.28500939849624063,0.4961806443101331,0.6906243121579211,0.05886301712450476,0.007431824944961887,1.253968253968254,0.101889338731444,0.39462612354178617,0.0887314439946019,26.150943396226417,0.21693121693121692,0.8625760449659821,0.2
ca-GrQc,up,1,2.5,2.5,33555,0.040672664693704355,0,0,4158,13422,217,0.6110825793453472,0.8071077335717479,0.35888478856028544,0.3097898971837282,0.08351229876548519,0.32589877376723597,0.24238647500175078,0.09181603825040362,0.4748371614037006,0.5218996487885518,0.4683388765243629,0.8375477891363052,0.20415377817057004,0.18716276978417265,1.0583823911183436,0.7749091630594959,0.07102523264844089,0.008973955076051,1.4033047170682176,0.3808420239474701,0.38022708391027416,0.2398609501738123,19.161290322580644,0.20322270322270322,0.8592885182746932,0.2
ca-GrQc,up,1,3.0,3.0,40266,0.04554650302971504,0,0,4158,13422,289,0.6969980485826552,0.8902548055431382,0.3669227149942966,0.3097898971837282,0.07468416607219314,0.3179861255121696,0.24330195943997646,0.0636214931046798,0.4998959995004794,0.49878770245369025,0.6185452247370926,0.9152983744770645,0.1274555659494855,0.10146512136453094,1.1613771936008115,0.8222272925733911,0.07973885459307913,0.013370994566130402,1.4217089296175411,0.8051595383570944,0.42455435601305547,0.38085539714867617,14.387543252595156,0.2703222703222703,0.8379893847021873,0.2
ca-GrQc,up,1,3.2291,3.2291,43341,0.05028957626125208,1,1,4158,13422,311,0.7470095295653679,0.9105945462673223,0.36953369060671687,0.3097898971837282,0.0833751590700528,0.31724409111042046,0.23386893204036766,0.06437647078443774,0.5172928598701795,0.4824320214912998,0.5984074114311487,0.9396202431895702,0.08119047619047619,0.0931468228150076,0.908115476190476,0.8351046600189556,0.08655706632619484,0.017564630243394067,1.5064637538864343,1.0966666666666667,0.46522664048437246,0.4558333333333333,13.369774919614148,0.2453102453102453,0.8305826601646538,0.1
ca-GrQc,up,2,0.0,0.0,0,1.0,0,0,4158,13422,42,0.8513623535140842,0.8959171509462077,0.28700993739820324,0.3097898971837282,0.08723506953795679,0.3188695717586444,0.2316345022206876,0.09281489735988588,0.5235911226462407,0.4671170327863241,0.47820995409767336,0.20120241734161926,0.1005940594059406,0.10618729096989966,0.9664806480648065,0.639186140675376,0.6288944756689877,0.5568782161697932,11.728316008316009,1.6492483894058698,0.9212474012474012,0.7816750178954903,99.0,0.06132756132756133,0.3693052978767266,0.1
ca-GrQc,up,2,0.01,0.01,134,0.7725301295160456,0,0,4158,13422,39,0.8361111505226939,0.8833258828788556,0.2867885007235806,0.3097898971837282,0.09106104805482879,0.32041436456965144,0.22935331651482266,0.10193390232705234,0.5310024034691306,0.4543869774889134,0.5326803678528432,0.19762556576466161,0.12706530291109364,0.11033821060206285,1.0890616192035114,0.6244700137586177,0.5886959840996144,0.5267390395824253,11.134615384615385,1.3812260536398469,0.9116059379217274,0.6558109833971902,106.61538461538461,0.07647907647907648,0.4050147383480718,0.1
ca-GrQc,up,2,0.02,0.02,268,0.7310458149919289,0,0,4158,13422,39,0.8204780021085086,0.8654447921323201,0.28622815472835766,0.3097898971837282,0.08908952523203481,0.32177735677015756,0.23268783153812275,0.10621460393050752,0.530564417010638,0.45176601315938,0.546000607391522,0.17463150593924248,0.1558720249707374,0.12138379942140791,1.158424318470231,0.611892046553176,0.553788846037408,0.4940431898332973,10.673037190082646,1.2408637873754154,0.9003099173553719,0.5980066445182725,106.61538461538461,0.07142857142857142,0.32778332778332797,0.1
ca-GrQc,up,2,0.05,0.05,671,0.647226420303831,0,0,4158,13422,39,0.7761559800327378,0.8210400834450902,0.28528734871517225,0.3097898971837282,0.09062190002261541,0.32600758484982284,0.23538568482720743,0.12176170335223997,0.5327954170073034,0.44466880291831823,0.5794393854626764,0.14721988428042632,0.22020279318920988,0.15265405735204393,1.230458738628466,0.5757048707819145,0.462835481026154,0.4155217207005879,9.387749546279492,0.8476269775187344,0.8740471869328493,0.4338051623646961,106.61538461538461,0.05555555555555555,0.3309159975826643,0.1
ca-GrQc,up,2,0.1,0.1,1342,0.5106749008024914,0,0,4158,13422,38,0.7080700140001045,0.755327074951572,0.28376157903937577,0.3097898971837282,0.09948403625411001,0.33413094732964516,0.23464691107553515,0.1507163222844763,0.5453214879486473,0.43514414298274556,0.6362620138919628,0.08637865796045363,0.3020408163265306,0.2061752988047809,1.234467672574511,0.5183644629312538,0.3369223276690403,0.30544041736621746,7.393568751232984,0.5587697929354446,0.8167291378970211,0.31090133982947626,109.42105263157895,0.07118807118807119,0.31658692185007964,0.1
ca-GrQc,up,2,0.15,0.15,2013,0.4498319869718457,0,0,4158,13422,40,0.6486066695367184,0.6961704663984503,0.2826023428971527,0.3097898971837282,0.11133575570675655,0.3436169879132881,0.23228123220653155,0.18118894422915488,0.5591653966615048,0.4214683192934691,0.6904025277097086,0.0701374719401816,0.3813222543352601,0.24942936850114125,1.255053285357494,0.46898183984596686,0.2438892764534769,0.2237839754399493,5.755672089041096,0.4428641490926925,0.7586686643835616,0.2596861206473762,103.95,0.061808561808561806,0.32823472823472843,0.2
ca-GrQc,up,2,0.2,0.2,2684,0.33550920547138785,0,0,4158,13422,37,0.5902285840732667,0.6473699895693638,0.2817958428647739,0.3097898971837282,0.12633531211636817,0.3543395196130808,0.22800420749671263,0.21420326782283564,0.5738599335485096,0.4098260628920528,0.7261362656138914,0.06155636511406237,0.438339222614841,0.29013140943055915,1.24305705597642,0.42535122682202053,0.1738249114817106,0.16287475817845798,4.3528599378524575,0.3794633424889077,0.688917021521464,0.23072047327276568,112.37837837837837,0.08008658008658008,0.3283803283803284,0.2
ca-GrQc,up,2,0.3,0.3,4027,0.2022570558156762,0,0,4158,13422,34,0.4898839347751844,0.5821785128892862,0.28122812142235903,0.3097898971837282,0.1391269469599482,0.36792012505970717,0.22879317809975896,0.24399222115024655,0.5800980705285185,0.40357634501080214,0.7290434060465937,0.07609141134139419,0.5065465056963101,0.34862750298368916,1.212351497763173,0.3583366131457385,0.09312518921195688,0.08256615382872202,2.4706936268236497,0.34218972895863053,0.5290504223189147,0.2148716119828816,122.29411764705883,0.09523809523809523,0.359675183204595,0.2
ca-GrQc,up,2,0.4,0.4,5369,0.11758931225037057,0,0,4158,13422,37,0.43429864567812215,0.522202354343615,0.28200399261623044,0.3097898971837282,0.17653253178263942,0.3941367252512343,0.21760419346859486,0.31268777930099184,0.6320279619994493,0.35771913133805355,1.0021905398546531,0.057865856858792974,0.57907824933687,0.395128552097429,1.2119738441602166,0.2982410916618912,0.049715030339725956,0.04748396607840641,1.2559566271936082,0.3941992827070014,0.3912112997574547,0.2309371588959925,112.37837837837837,0.094997594997595,0.5068835068835069,0.2
ca-GrQc,up,2,0.5,0.5,6711,0.06950604963982324,0,0,4158,13422,38,0.3961774339222621,0.5412755178065862,0.28421765683841527,0.3097898971837282,0.15309205746425722,0.38001697197194395,0.22692491450768673,0.26840262359704736,0.5797072608340531,0.40594253084660936,0.6825617224337551,0.09361848923008953,0.531960111165604,0.3973990417522245,1.1596505785390188,0.26824292401773836,0.03185342161030892,0.027370076272415358,0.7799036476256022,0.2588923176871853,0.3311768754301445,0.17638460289101834,109.42105263157895,0.1382876382876383,0.5267335004177109,0.2
ca-GrQc,up,2,1.0,1.0,13422,0.0216244690287687,0,0,4158,13422,63,0.4006469905392878,0.5792728356429743,0.30467799660698447,0.3097898971837282,0.13130055114843864,0.3650316057469254,0.23373105459848675,0.21274889647183506,0.5207189544344463,0.462503335293987,0.6112807766850601,0.27723346318438125,0.44601650665319187,0.4006680026720107,1.060108651018088,0.3386990618952915,0.027509773208903163,0.007692144702543351,0.6307395498392283,0.24189835310784488,0.3032797427652733,0.16256419337701433,66.0,0.12000962000962001,0.7084449941592799,0.2
ca-GrQc,up,2,1.5,1.5,20133,0.02687901384559439,0,0,4158,13422,83,0.4643696807823847,0.6777678438384741,0.32982583781332814,0.3097898971837282,0.09447675055702845,0.3402333442228541,0.24575659366582567,0.13386442971786114,0.44610833400581146,0.5411060369898989,0.350094966114254,0.4862219738673177,0.26443825441039925,0.3609555804404629,0.8206451446696829,0.5427505861799231,0.04383136114145815,0.006162852233465815,1.0359459162361218,0.13086705202312138,0.3845223700120919,0.10728323699421966,50.096385542168676,0.15897065897065896,0.8189178068696141,0.2
ca-GrQc,up,2,2.0,2.0,26844,0.030815846363959815,0,0,4158,13422,150,0.5260346867226586,0.741469229623007,0.34728806128544154,0.3097898971837282,0.07303652786741965,0.32867208699895295,0.2556355591315333,0.09207737964246301,0.42838978682691325,0.5646793224190814,0.3103152100287681,0.7026342063425071,0.17261783309528667,0.3079450768689121,0.6676877682434978,0.68934673081694,0.05983704737209272,0.00793991462662605,1.3235530546623795,0.13429394812680115,0.3990152733118971,0.11325648414985591,27.72,0.16666666666666666,0.8483694083694084,0.2
ca-GrQc,up,2,2.5,2.5,33555,0.03537185393825968,0,0,4158,13422,219,0.5999840194357109,0.8492773059156609,0.35862431589252,0.3097898971837282,0.03243218117364821,0.3146781629052518,0.2822459817316036,0.03235567827137275,0.40797609662753237,0.5894230343505169,0.28770677793111776,0.8076055466739751,0.08259521700620018,0.18526835841006065,0.5479945638443988,0.773434787887573,0.07277585457991655,0.008812893576152437,1.4243354680235107,0.17350469599604548,0.3885428546363716,0.14483440434997527,18.986301369863014,0.23977873977873979,0.858664927158078,0.2
ca-GrQc,up,2,3.0,3.0,40266,0.04389381184318009,0,0,4158,13422,287,0.69024379139341,0.8904038146326926,0.3663555103466455,0.3097898971837282,0.06359190191925695,0.3167593270543307,0.25316742513507373,0.05422384512877032,0.481699320491827,0.5175684805409535,0.5033810160273767,0.8956845945661427,0.1169740835862713,0.10613852719115877,1.0673189326274188,0.819920490020318,0.08122622510628776,0.012603260384093241,1.4732658354949377,0.6159075458871516,0.42465065684879927,0.3405846363018355,14.487804878048781,0.30904280904280906,0.8384994796144623,0.2
ca-GrQc,up,2,3.2441,3.2441,43542,0.04229607505421122,1,1,4158,13422,322,0.7423463982398225,0.9210251825361347,0.36928766292953774,0.3097898971837282,0.07701974327392094,0.31587251734989985,0.2388527740759789,0.05624932760946652,0.5071480465089303,0.49251846040666314,0.582837544445428,0.940512988707375,0.07606635071090047,0.08030862855900892,0.9631722256997233,0.8345213820467653,0.08891316651968462,0.017762106788535882,1.5406083158065038,1.150943396226415,0.4639216955185245,0.44056603773584907,12.91304347826087,0.27585377585377585,0.8219521449335114,0.1
ca-GrQc,down,1,0.0,0.0,0,1.0,0,0,4158,13422,42,0.8513623535140842,0.8959171509462077,0.28700993739820324,0.3097898971837282,0.08723506953795679,0.3188695717586444,0.2316345022206876,0.09281489735988588,0.5235911226462407,0.4671170327863241,0.47820995409767336,0.20120241734161926,0.1005940594059406,0.10618729096989966,0.9664806480648065,0.639186140675376,0.6288944756689877,0.5568782161697932,11.728316008316009,1.6492483894058698,0.9212474012474012,0.7816750178954903,99.0,0.06132756132756133,0.3693052978767266,0.1
ca-GrQc,down,1,0.01,0.01,134,0.8194210862189445,0,0,4158,13422,41,0.8439894898966575,0.8883176873789301,0.285154016262567,0.3097898971837282,0.06497493883800404,0.317046448615569,0.252071509777565,0.07176996599882123,0.49558245014135344,0.4890388218777852,0.41488834958751586,0.219185138767517,0.10867850098619329,0.11350574712643678,0.9731039627996575,0.6305795676919503,0.622379003066879,0.525467693046002,11.744862870083033,1.2128085390260173,0.912018787217982,0.6397598398932621,101.41463414634147,0.06782106782106782,0.36822346578444143,0.1
ca-GrQc,down,1,0.02,0.02,268,0.837507729237631,0,0,4158,13422,40,0.841019860418161,0.8865295783042766,0.28344789413506793,0.3097898971837282,0.04575252500383242,0.31498145548955714,0.2692289304857247,0.051195263391993165,0.47177033421536496,0.5097324951632467,0.3664955176984228,0.21015293941703406,0.10301359070317116,0.11983223487118035,0.9078453147852683,0.6246165567583967,0.6173377384070656,0.49575911612943896,11.718883939826876,0.8273145108338805,0.9031851416085386,0.5022980958634274,103.95,0.061087061087061086,0.3742544492544493,0.1
ca-GrQc,down,1,0.05,0.05,671,0.7514898322588431,0,0,4158,13422,40,0.825911507762605,0.8716286693488303,0.27938578933003777,0.3097898971837282,0.0013464808207294676,0.3099627467183815,0.308616265897652,0.0016121135713219991,0.41354693619115224,0.5621529031282195,0.2617228625972419,0.19315571401740406,0.10119866378463352,0.14496579863194528,0.7883276061040926,0.6104968624816721,0.606807681676385,0.4196445215300667,11.776818531498419,0.3052814857806152,0.878109240105992,0.2321532211259431,103.95,0.06565656565656566,0.3865319865319867,0.1
ca-GrQc,down,1,0.1,0.1,1342,0.6819075903018399,0,0,4158,13422,39,0.8098328169527803,0.8566532558486067,0.2734474812456645,0.3097898971837282,-0.0536328196371918,0.30210180710907786,0.35573462674626966,-0.06873107772683787,0.3467353899385557,0.6290264844035065,0.17074754289376107,0.1736570634731499,0.09212073696589573,0.17475961538461537,0.6426426879190501,0.597564245431164,0.5966593395021916,0.3340544807917958,11.812141241955123,0.09043659043659044,0.8337971821186293,0.07536382536382537,106.61538461538461,0.061808561808561806,0.3894007227340561,0.1
ca-GrQc,down,1,0.15,0.15,2013,0.6259669537703169,0,0,4158,13422,36,0.8020259568682742,0.848383251378334,0.26885787353519,0.3097898971837282,-0.09464813464641525,0.2954396547455331,0.3900877893919483,-0.12625800781162483,0.2998052436622736,0.6829632653642489,0.12178847337890315,0.16790223780572466,0.07745098039215687,0.1970680124969959,0.5108339355398178,0.5921161081970132,0.5914469614205047,0.28611470076027584,11.831562307894968,0.03734643734643735,0.8083779748836393,0.0343980343980344,115.5,0.0594035594035594,0.32284485062262847,0.1
ca-GrQc,down,1,0.2,0.2,2684,0.588403744945486,0,0,4158,13422,34,0.7996028356001208,0.8469676650275667,0.2644843351670795,0.3097898971837282,-0.12439735876556474,0.29075307890743035,0.4151504376729951,-0.1693309021566737,0.26720827420381577,0.7213478514999997,0.09755764302789864,0.15190297853731083,0.0629905808477237,0.20814316598606775,0.41161615196599205,0.5900937095627212,0.5878140918484198,0.2541038717049939,11.781140042223786,0.022395326192794548,0.7866819141449684,0.020934761441090556,122.29411764705883,0.0707070707070707,0.3356110120816005,0.1
ca-GrQc,down,1,0.3,0.3,4027,0.5462092811324804,0,0,4158,13422,31,0.8055962605046578,0.8537475786022948,0.26159560299921597,0.3097898971837282,-0.16580220722259703,0.2855409229043393,0.45134313012693633,-0.22396293120170063,0.22347798083374792,0.7741581461417052,0.07247908677625242,0.1287454685481143,0.0462234461054288,0.20724394339170066,0.3160525184040069,0.5963500695891898,0.5841548971345083,0.21540832605702653,11.616196875818135,0.015282730514518594,0.7532070861331704,0.015282730514518594,134.1290322580645,0.06541606541606541,0.2732703377864669,0.1
ca-GrQc,down,1,0.4,0.4,5369,0.533632008358734,0,0,4158,13422,33,0.8189571812800264,0.865742810311429,0.2631071994039503,0.3097898971837282,-0.1945973528979441,0.2836638034628151,0.4782611563607592,-0.25215490423289083,0.19808543672072149,0.8049485320384121,0.06156653434213089,0.12656050653673578,0.03270935960591133,0.19599856235773333,0.24363208914014525,0.6061952860967791,0.581403919813618,0.19627667756628325,11.401893287435456,0.012763596004439512,0.7339931153184165,0.009988901220865706,126.0,0.061087061087061086,0.28492719401810307,0.1
ca-GrQc,down,1,0.5,0.5,6711,0.5616974682224025,0,0,4158,13422,38,0.8382828231154198,0.8831768737893011,0.26645985004327505,0.3097898971837282,-0.2333265517183724,0.28253195998402564,0.515858511702398,-0.28126820379366724,0.16954997000065422,0.8407637308339905,0.050679106326396745,0.11289354311949029,0.020693732755222703,0.17525155725922376,0.17713729658201466,0.6155956117378941,0.5811933186790044,0.18548042871367545,11.17369664248355,0.007653061224489796,0.7227096338788594,0.007653061224489796,109.42105263157895,0.05916305916305916,0.30743525480367584,0.1
ca-GrQc,down,1,0.6371,0.6371,8551,0.5711407314340168,1,1,4158,13422,36,0.8640301022562943,0.9086574281031143,0.27361288217332963,0.3097898971837282,-0.27939060439047325,0.28426964081487704,0.5636602452053503,-0.2941792014546551,0.14490416722622398,0.8627969242984489,0.043574624134322254,0.1344039446283093,0.014610069101678183,0.13784851023094413,0.15994808114414738,0.6293906488122358,0.5825359009121661,0.17561737670754035,10.885290259101344,0.011419249592169658,0.7095769104624468,0.011419249592169658,115.5,0.05555555555555555,0.23937790604457287,0.1
ca-GrQc,down,2,0.0,0.0,0,1.0,0,0,4158,13422,42,0.8513623535140842,0.8959171509462077,0.28700993739820324,0.3097898971837282,0.08723506953795679,0.3188695717586444,0.2316345022206876,0.09281489735988588,0.5235911226462407,0.4671170327863241,0.47820995409767336,0.20120241734161926,0.1005940594059406,0.10618729096989966,0.9664806480648065,0.639186140675376,0.6288944756689877,0.5568782161697932,11.728316008316009,1.6492483894058698,0.9212474012474012,0.7816750178954903,99.0,0.06132756132756133,0.3693052978767266,0.1
ca-GrQc,down,2,0.01,0.01,134,0.7854862454918877,0,0,4158,13422,36,0.8452893643946341,0.8931604827894501,0.2854748972819092,0.3097898971837282,0.06602259671556887,0.31684371954180646,0.2508211228262376,0.0714422928770728,0.49594247897362725,0.48863949956465064,0.4145874057364829,0.19311521576933277,0.10286278381046397,0.10924973076462846,0.9627784409372715,0.6298268575979333,0.6222868650704856,0.5231150642919636,11.69069069069069,1.1736401673640167,0.9104938271604939,0.6220362622036262,115.5,0.07311207311207311,0.3768905991128215,0.1
ca-GrQc,down,2,0.02,0.02,268,0.767693647784015,0,0,4158,13422,40,0.8403887505264774,0.8858590374012815,0.28405435914541793,0.3097898971837282,0.04957040345047242,0.31544791074997197,0.26587750729949955,0.05549119413744708,0.4735378919468496,0.5070321232270574,0.3624894598721474,0.20890851944322253,0.10382190701339637,0.12041696621135874,0.9095937571369491,0.6238338540216959,0.6171402998433654,0.49399723833812625,11.718755256518083,0.8629242819843342,0.9014297729184189,0.49216710182767626,103.95,0.075998075998076,0.375937950937951,0.1
ca-GrQc,down,2,0.05,0.05,671,0.7597607154122601,0,0,4158,13422,36,0.8264108192144946,0.8717776784383847,0.27975868130463205,0.3097898971837282,0.0026665898489677264,0.31013181352481545,0.3074652236758477,0.003186818573799871,0.41331032409760915,0.5637716716554717,0.2541652208765122,0.19020281208718626,0.09766162310866575,0.1468858754350174,0.7616585156098264,0.6094952660720521,0.6065312676872047,0.4259314910269803,11.764806426801128,0.337013364323068,0.878471925476455,0.24055781522370714,115.5,0.06277056277056277,0.32734754956977197,0.1
ca-GrQc,down,2,0.1,0.1,1342,0.6966905331460175,0,0,4158,13422,36,0.8084244551337537,0.8533750558784086,0.27427963550502193,0.3097898971837282,-0.0481633848985174,0.3027279435642764,0.3508913284627938,-0.062115121580917004,0.3502980417605381,0.6264353765361907,0.16898485457985338,0.17839139229445788,0.09388475107800863,0.17896634615384616,0.6403054517119063,0.5971382972863848,0.5953035946981164,0.3382118191917257,11.826523485245328,0.11178861788617886,0.8383097607822595,0.09044715447154472,115.5,0.055796055796055795,0.30820105820105836,0.1
ca-GrQc,down,2,0.15,0.15,2013,0.6352360210999987,0,0,4158,13422,37,0.7996005069861638,0.8444345105051408,0.2693865942691204,0.3097898971837282,-0.09076398929575435,0.295670152760428,0.3864341420561824,-0.12211730548189145,0.30176958404069537,0.6812033791791828,0.12458103250307975,0.17332231561860068,0.07915360501567398,0.20245251262322675,0.5088121104024791,0.5920085030140517,0.5895383886380688,0.2820965047921953,11.846656079054174,0.04645593869731801,0.805099700017646,0.0421455938697318,112.37837837837837,0.05531505531505532,0.3207753207753208,0.1
